Golfer,Odds
Scottie Scheffler,225
Sam Burns,2250
Si Woo Kim,2250
Cameron Young,2250
Xander Schauffele,2500
Ben Griffin,3000
Viktor Hovland,3000
Hideki Matsuyama,3000
Maverick McNealy,3000
Rickie Fowler,3000
Harris English,4000
Jordan Spieth,4000
Brooks Koepka,5000
Chris Gotterup,5000
Collin Morikawa,5000
Corey Conners,5000
J.J. Spaun,5000
Jake Knapp,5000
Matt Fitzpatrick,5000
Sahith Theegala,5000
Wyndham Clark,6000
Christiaan Bezuidenhout,6000
Daniel Berger,6000
Harry Hall,6000
J.T. Poston,6000
Kurt Kitayama,6000
Michael Thorbjornsen,6000
Min Woo Lee,6000
Nick Taylor,6000
Nicolai Hojgaard,6000
Pierceson Coody,6000
Rasmus Hojgaard,6000
Sepp Straka,7500
Thorbjørn Olesen,7500
Keith Mitchell,7500
Matt McCarty,7500
Sam Stevens,10000
Stephan Jaeger,10000
Andrew Novak,10000
Brian Harman,10000
Davis Thompson,10000
Garrick Higgo,10000
Haotong Li,10000
Jacob Bridgeman,10000
Marco Penge,10000
Max Homa,10000
Patrick Rodgers,10000
Rasmus Neergaard-Petersen,10000
Akshay Bhatia,15000
Alex Smalley,15000
Tony Finau,15000
Bud Cauley,15000
Chris Kirk,15000
Dan Brown,15000
Emiliano Grillo,15000
Eric Cole,15000
Joel Dahmen,15000
John Parry,15000
Johnny Keefer,15000
Jordan Smith,15000
Kevin Yu,15000
Mac Meissner,15000
Max Greyserman,15000
Max McGreevy,15000
Michael Brennan,15000
Michael Kim,15000
Rico Hoey,15000
Ryo Hisatsune,15000
Sami Välimäki,20000
Austin Eckroat,20000
Takumi Kanaya,20000
Billy Horschel,20000
Tom Hoge,20000
Tom Kim,20000
William Mouw,20000
Chandler Phillips,20000
Gary Woodland,20000
Kristoffer Reitan,20000
Mackenzie Hughes,20000
Nico Echavarria,20000
Ryan Fox,20000
S.H. Kim,20000
Vince Whaley,25000
Webb Simpson,25000
Chad Ramey,25000
Keita Nakajima,25000
Matti Schmid,25000
Adam Schenk,50000
Adrien Dumont de Chassart,50000
Adrien Saddier,50000
Aldrich Potgieter,50000
Sudarshan Yellamaraju,50000
Austin Smotherman,50000
Brian Campbell,50000
Brice Garnett,50000
Cam Davis,50000
Chandler Blanchet,50000
Zach Bauchou,50000
Zecheng Dou,50000
Charley Hoffman,50000
Christo Lamprecht,50000
Danny Walker,50000
Davis Chatfield,50000
Davis Riley,50000
Emilio Gonzalez,50000
Erik van Rooyen,50000
Hank Lebioda,50000
Jeffrey Kang,50000
Joe Highsmith,50000
John VanDerLaan,50000
Karl Vilips,50000
Kensei Hirata,50000
Kevin Roy,50000
Mark Hubbard,50000
Matthieu Pavon,50000
Neal Shipley,50000
Patton Kizzire,50000
Peter Malnati,50000
