Golfer,Odds
Scottie Scheffler,100
Si Woo Kim,1000
Jordan Spieth,1100
Brooks Koepka,1200
Keith Mitchell,1300
Pierceson Coody,1400
Michael Thorbjornsen,1500
Ryo Hisatsune,1600
Wyndham Clark,1700
Davis Thompson,1800
Rasmus Hojgaard,1900
Taylor Pendrith,2000
Sungjae Im,2100
Michael Brennan,2200
Mac Meissner,2300
Rico Hoey,2400
Max Greyserman,2500
Haotong Li,2600
Tom Kim,2700
Stephan Jaeger,2800
Jordan Smith,2900
Thorbjorn Olesen,3000
Christiaan Bezuidenhout,3100
Blades Brown,3200
Doug Ghim,3300
Matthias Schmid,3400
Eric Cole,3500
Austin Eckroat,3600
Rasmus Neergaard-Petersen,3700
Beau Hossler,3800
Max McGreevy,3900
Chris Kirk,4000
Patrick Rodgers,4100
Adrien Dumont De Chassart,4200
William Mouw,4300
Taylor Moore,4400
Kevin Roy,4500
John Parry,4600
Mackenzie Hughes,4700
Kevin Yu,4800
John Keefer,4900
Tony Finau,5000
Steven Fisk,5100
Zecheng Dou,5200
Vince Whaley,5300
Chad Ramey,5400
Preston Stout,5500
Lee Hodges,5600
Seamus Power,5700
Jhonattan Vegas,5800
Kris Ventura,5900
Karl Vilips,6000
Daniel Brown,6100
Mark Hubbard,6200
Trace Crowe,6300
Zac Blair,6400
Garrick Higgo,6500
Sam Ryder,6600
Ben Kohles,6700
Hayden Springer,6800
Carson Young,6900
Emiliano Grillo,7000
Chandler Blanchet,7100
Adrien Saddier,7200
Keita Nakajima,7300
Zach Bauchou,7400
Pontus Nyholm,7500
Cameron Champ,7600
Jimmy Stanger,7700
Jesper Svensson,7800
Tom Hoge,7900
Matt Kuchar,8000
Adam Svensson,8100
Billy Horschel,8200
David Skinns,8300
A.J. Ewart,8400
Joel Dahmen,8500
Erik Van Rooyen,8600
Jackson Suber,8700
Patrick Fishburn,8800
Matthieu Pavon,8900
Neal Shipley,9000
Adam Hadwin,9100
Hank Lebioda,9200
Takumi Kanaya,9300
Taylor Montgomery,9400
Lanto Griffin,9500
Nick Dunlap,9600
Chandler Phillips,9700
Chan Kim,9800
S.Y. Noh,9900
John Vanderlaan,10000
Christo Lamprecht,10100
Noah Goodwin,10200
Adam Schenk,10300
William Sides,10400
Dylan Wu,10500
Danny Walker,10600
Luke Clanton,10700
Justin Lower,10800
Paul Peterson,10900
Joe Highsmith,11000
Gordon Sargent,11100
Davis Riley,11200
Alejandro Tosti,11300
Kevin Streelman,11400
Nick Hardy,11500
Kensei Hirata,11600
K.H. Lee,11700
Harry Higgs,11800
Mason Howell,11900
Brice Garnett,12000
Henrik Norlander,12100
Patton Kizzire,12200
Ben Silverman,12300
Martin Laird,12400
Davis Chatfield,12500
Cam Davis,12600
Peter Malnati,12700
Tyler Duncan,12800
Will Gordon,12900
Fabian Gomez,13000
Charley Hoffman,13100
Luke List,13200
Ben Martin,13300
Jeremy Paul,13400
Jeffrey Kang,13500
Camilo Villegas,13600
Danny Willett,13700
Aaron Wise,13800
Yongjun Bae,13900
Troy Merritt,14000
Jonathan Byrd,14100
Jackson Buchanan,14200
Ryan Brehm,14300
Marcelo Rozo,14400
Rafael Campos,14500
Greg Gregory,14600
Scott Piercy,14700
Adam Headley,14800
James Hahn,14900
Alex Huang,15000
Ryan Palmer,15100
Robert Streb,15200
Nathan Petronzio,15300
Austin Cook,15400
