Golfer,Odds
Scottie Scheffler ,150
Rory McIlroy ,900
Tommy Fleetwood ,1400
Ludvig Aberg ,1600
Russell Henley ,2500
Patrick Cantlay ,2500
J.J. Spaun ,2800
Collin Morikawa ,2800
Robert MacIntyre ,2800
Cameron Young ,3000
Ben Griffin ,3000
Sepp Straka ,3000
Sam Burns ,3000
Justin Thomas ,3000
Hideki Matsuyama ,3500
Viktor Hovland ,3500
Harry Hall ,4000
Maverick McNealy ,4000
Justin Rose ,4000
Corey Conners ,4500
Harris English ,5000
Keegan Bradley ,5000
Chris Gotterup ,5500
Brian Harman ,6500
Shane Lowry ,6500
Akshay Bhatia ,7000
Sungjae Im ,8000
Nick Taylor ,8000
Andrew Novak ,14000
Jacob Bridgeman ,15000
NO GOLFER,20000
NO GOLFER,20000
NO GOLFER,20000
NO GOLFER,20000
NO GOLFER,20000
NO GOLFER,20000
NO GOLFER,20000
NO GOLFER,20000
NO GOLFER,20000
NO GOLFER,20000
NO GOLFER,20000
NO GOLFER,20000
