Golfer,Odds
S. Scheffler,295
R. McIlroy,1400
X. Schauffele,1600
C. Morikawa,2000
L. Aberg,2200
P. Cantlay,2200
J. Thomas,2500
V. Hovland,3500
S. Straka,4000
S. Burns,4000
T. Fleetwood,4000
C. Conners,4000
R. MacIntyre,4500
S. Lowry,4500
K. Bradley,4500
J. Spaun,5000
C. Young,5500
B. Griffin,5500
R. Henley,5500
J. Spieth,6000
S. Im,6000
T. Pendrith,6000
H. Matsuyama,6000
T. Finau,6500
A. Scott,6600
L. Clanton,6600
H. English,7000
S. Kim,7000
M. McNealy,7000
D. Berger,8000
A. Bhatia,8000
M. Lee,8000
A. Rai,8000
J. Poston,8000
J. Day,9000
J. Kim,9000
R. Fox,9000
M. Fitzpatrick,9000
H. Hall,9000
R. Fowler,9000
D. McCarthy,9000
B. Harman,9000
W. Clark,10000
M. Greyserman,10000
T. Detry,11000
S. Stevens,12000
N. Taylor,12000
M. Kim,12000
T. Hoge,12500
M. Hughes,12500
B. Cauley,12500
R. Gerard,12500
M. Homa,12500
D. Thompson,12500
A. Novak,12500
B. An,15000
K. Yu,15000
A. Noren,15000
G. Woodland,15000
S. Jaeger,15000
C. Bezuidenhout,17000
M. Schmid,17500
E. Cole,17500
J. Bridgeman,20000
A. Eckroat,25000
L. Glover,25000
C. Davis,27000
M. Pavon,35000
J. Highsmith,40000
A. Hadwin,50000
N. Dunlap,60000
B. Campbell,100000
