Golfer,Odds
B. Griffin,+1600
J. Day,+2500
D. McCarthy,+3000
J. Poston,+3300
S. Kim,+3300
S. Im,+3500
C. Kirk,+3500
D. Thompson,+3500
L. Clanton,+4000
L. Glover,+4000
M. Thorbjornsen,+4000
J. Knapp,+4000
P. Coody,+4000
K. Yu,+4000
S. Stevens,+4500
C. Gotterup,+4500
B. Cauley,+4500
T. Olesen,+5000
M. Kim,+5000
A. Smalley,+5000
R. Gerard,+5000
A. Potgieter,+5000
R. Fowler,+5500
M. Hubbard,+5500
K. Kitayama,+5500
K. Mitchell,+5500
A. Putnam,+6500
S. Jaeger,+6600
N. Echavarria,+6600
V. Perez,+7000
J. Bridgeman,+7000
E. Grillo,+7000
K. Roy,+7000
T. Moore,+7000
C. Bezuidenhout,+7500
V. Whaley,+8000
T. Lawrence,+8000
J. Kim,+8000
R. Hisatsune,+8000
R. Hoey,+8000
M. McCarty,+8000
L. Hodges,+8000
E. Cole,+9000
J. Svensson,+9000
S. Power,+10000
P. Rodgers,+10000
C. Champ,+10000
I. Salinda,+10000
D. Ghim,+11000
M. Homa,+11000
S. Välimäki,+11000
A. Eckroat,+11000
M. McGreevy,+12500
C. Phillips,+12500
S. Ryder,+12500
R. Castillo,+12500
J. Suber,+12500
D. Riley,+12500
M. Kuchar,+12500
S. Fisk,+15000
P. Fishburn,+15000
B. Hossler,+15000
Q. Cummins,+15000
J. Bramlett,+15000
J. Highsmith,+15000
Z. Johnson,+17500
H. Norlander,+17500
J. Koivun,+17500
D. Walker,+18000
T. Mullinax,+20000
C. Young,+20000
G. Higgo,+20000
C. Kim,+20000
K. Ventura,+20000
K. Vilips,+20000
A. Hadwin,+20000
J. Dahmen,+25000
H. Springer,+25000
C. Ramey,+25000
A. Tosti,+25000
A. Svensson,+25000
A. Schenk,+25000
T. Crowe,+25000
T. Rosenmuller,+25000
B. James,+25000
W. Mouw,+27500
T. Kanaya,+30000
R. Hoshino,+30000
N. Hardy,+30000
M. Meissner,+30000
L. List,+30000
J. Paul,+30000
G. Sigg,+30000
T. Rosenmueller,+35000
B. Garnett,+35000
L. Griffin,+40000
W. Gordon,+40000
N. Lashley,+40000
J. Lower,+40000
H. Higgs,+40000
D. Wu,+40000
B. Silverman,+40000
B. Martin,+40000
B. Kohles,+40000
M. Laird,+45000
D. Willett,+45000
N. Xiong,+45000
T. Montgomery,+50000
B. Campbell,+50000
T. Cone,+50000
P. Kizzire,+50000
N. Goodwin,+50000
D. Skinns,+50000
M. NeSmith,+50000
T. Widing,+60000
J. Pak,+60000
H. Buckley,+60000
D. Frittelli,+60000
B. Snedeker,+60000
G. Sargent,+60000
K. Velo,+60000
C. Hadley,+60000
N. Dunlap,+60000
Z. Blair,+75000
P. Knowles,+75000
N. Lindheim,+75000
P. Peterson,+75000
A. Wise,+75000
B. Valdes,+75000
C. Del Solar,+100000
P. Waring,+100000
J. Hahn,+100000
P. Malnati,+100000
D. Lipsky,+100000
D. Ford,+100000
C. Villegas,+100000
F. Capan III,+100000
T. Dickson,+100000
P. Summerhays,+100000
W. Chandler,+100000
H. Endycott,+100000
M. Andersen,+100000
K. Onishi,+100000
M. Riedel,+100000
R. Campos,+100000
A. Baddeley,+100000
B. Burgoon,+150000
B. Thornberry,+150000
A. Albertson,+150000
A. Cook,+250000
K. Kisner,+250000
R. Palmer,+300000
B. Matthews,+500000
J. Giannetto,+500000
K. Stanley,+500000
