Golfer,Odds
Scottie Scheffler ,390
Xander Schauffele ,1300
Matt Fitzpatrick ,1500
Cameron Young ,1600
Russell Henley ,1600
Tommy Fleetwood ,2000
Patrick Cantlay ,2200
Ludvig Åberg ,2500
Collin Morikawa ,2700
Jordan Spieth ,3000
Si Woo Kim ,3000
Maverick McNealy ,3000
Robert MacIntyre ,3500
Sam Burns ,4000
Viktor Hovland ,4000
Sepp Straka ,4500
Jake Knapp ,4500
Justin Thomas ,4500
Jacob Bridgeman ,4500
Min Woo Lee ,5000
Shane Lowry ,5500
Ryo Hisatsune ,5500
Alex Noren ,6000
Akshay Bhatia ,6000
Jason Day ,6000
Brian Harman ,6000
Sahith Theegala ,6000
J.J. Spaun ,6000
Chris Gotterup ,6000
Ben Griffin ,6500
Daniel Berger ,6500
Harris English ,7000
Sudarshan Yellamaraju ,7000
J.T. Poston ,7000
Ryan Gerard ,7000
Sungjae Im ,8000
Gary Woodland ,10000
Nicolai Højgaard ,10000
Keegan Bradley ,10000
Kurt Kitayama ,10000
Wyndham Clark ,10000
Matt Wallace ,10000
Samuel Stevens ,10000
Corey Conners ,10000
Michael Thorbjornsen ,10000
Rickie Fowler ,10000
Harry Hall ,12500
Max Homa ,12500
Marco Penge ,15000
Andrew Novak ,15000
Nick Taylor ,15000
Andrew Putnam ,15000
Nico Echavarria ,17500
Tony Finau ,17500
Bud Cauley ,17500
Matt McCarty ,17500
Billy Horschel ,22500
Sami Valimaki ,22500
Michael Kim ,22500
Pierceson Coody ,22500
Denny McCarthy ,22500
Austin Smotherman ,22500
Jordan Smith ,22500
Michael Brennan ,22500
Ryan Fox ,25000
Taylor Pendrith ,25000
Ricky Castillo ,25000
Chandler Blanchet ,35000
Johnny Keefer ,35000
Patrick Rodgers ,35000
Brian Campbell ,50000
David Lipsky ,50000
William Mouw ,50000
Karl Vilips ,50000
Lucas Glover ,75000
Steven Fisk ,75000
Jhonattan Vegas ,100000
Aldrich Potgieter ,100000
Adam Schenk ,100000
Garrick Higgo ,100000
Tom Hoge ,100000
Joe Highsmith ,100000
