Golfer,Odds
Scottie Scheffler ,550
Rory McIlroy ,1000
Jon Rahm ,1500
Xander Schauffele ,1800
Matt Fitzpatrick ,2000
Ludvig Åberg ,2200
Tommy Fleetwood ,2200
Wyndham Clark ,2700
Chris Gotterup ,2700
Tyrrell Hatton ,3000
Viktor Hovland ,3000
Robert MacIntyre ,3500
Patrick Cantlay ,4000
Nicolai Højgaard ,4000
Justin Thomas ,4000
Min Woo Lee ,4000
Si Woo Kim ,4500
Kurt Kitayama ,4500
Alex Fitzpatrick ,5000
Kristoffer Reitan ,5500
JJ Spaun ,5500
Shane Lowry ,6000
Adam Scott ,6500
David Puig ,6500
Patrick Reed ,6500
Harris English ,6500
Marco Penge ,6500
Tom Kim ,7000
Aaron Rai ,7000
Jake Knapp ,7000
Brooks Koepka ,8000
Pierceson Coody ,10000
Corey Conners ,10000
Michael Thorbjornsen ,10000
Alex Noren ,10000
Victor Perez ,10000
Bud Cauley ,10000
Eric Cole ,10000
Michael Brennan ,10000
Ryan Gerard ,10000
Matt Wallace ,10000
Doug Ghim ,10000
Eugenio Chacarra ,10000
Ryan Fox ,10000
Sahith Theegala ,10000
Mac Meissner ,12500
Daniel Hillier ,12500
Alex Smalley ,12500
Harry Hall ,12500
Brian Harman ,12500
Max Greyserman ,12500
Tom McKibbin ,12500
Angel Ayora ,12500
Taylor Moore ,15000
Sungjae Im ,15000
Rasmus Højgaard ,15000
Michael Kim ,15000
Aldrich Potgieter ,15000
Samuel Stevens ,15000
Haotong Li ,15000
Sudarshan Yellamaraju ,15000
Andrew Novak ,15000
Sepp Straka ,15000
Jayden Schaper ,17500
Hennie du Plessis ,17500
Calum Hill ,17500
Johnny Keefer ,17500
Matti Schmid ,17500
Matt McCarty ,17500
Oliver Lindell ,17500
Ewen Ferguson ,17500
Rasmus Neergaard-Petersen ,17500
Bernd Wiesberger ,17500
Jesper Svensson ,17500
Jordan Smith ,17500
Nick Taylor ,17500
Austin Smotherman ,22500
Alejandro Del Rey ,22500
Thorbjørn Olesen ,22500
Ricky Castillo ,22500
Max McGreevy ,22500
Kevin Yu ,22500
Marcus Armitage ,25000
Grant Forrest ,25000
Nico Echavarria ,25000
Mikael Lindberg ,25000
John Parry ,25000
Frederik Schott ,25000
Casey Jarvis ,25000
Zach Bauchou ,35000
Matthieu Pavon ,35000
Keita Nakajima ,35000
Paul Waring ,35000
Joakim Lagergren ,35000
Dylan Frittelli ,40000
Erik van Rooyen ,50000
Laurie Canter ,50000
Chris Kirk ,50000
Andrew Putnam ,50000
Daniel Brown ,50000
Niklas Nørgaard ,50000
Billy Horschel ,50000
Antoine Rozner ,50000
Padraig Harrington ,75000
Frederic LaCroix ,75000
Adrien Saddier ,75000
Andy Sullivan ,75000
Martin Couvra ,75000
Angel Hidalgo ,100000
Davis Riley ,100000
Guido Migliozzi ,100000
Matteo Manassero ,100000
Nacho Elvira ,100000
Taehoon Ok ,100000
Rikuya Hoshino ,100000
Richard Mansell ,100000
Ashun Wu ,100000
Francesco Molinari ,100000
Danny Willett ,100000
Pablo Larrazábal ,100000
Johannes Veerman ,100000
Seungbin Choi ,100000
Dan Bradbury ,100000
Julien Guerrier ,100000
Junghwan Lee ,100000
Charley Hoffman ,100000
Nicolai Von Dellingshausen ,100000
Adrian Otaegui ,100000
Dylan Naidoo ,100000
Kevin Roy ,100000
Jordan Gumberg ,100000
Yuto Katsuragawa ,100000
Joe Highsmith ,100000
Ryggs Johnston ,100000
Daniel Rodrigues ,100000
Richard Sterne ,100000
Ockert Strydom ,100000
Baekjun Kim ,100000
Scott Jamieson ,100000
David Ravetto ,100000
Yurav Premlall ,100000
Mark Hubbard ,100000
Brian Campbell ,100000
Jacques Kruyswijk ,100000
Darius Van Driel ,100000
Marcel Siem ,100000
Kota Kaneko ,100000
Brandt Snedeker ,100000
Cam Davis ,100000
Connor Syme ,100000
Thriston Lawrence ,100000
Adrian Meronk ,100000
Shaun Norris ,100000
Joost Luiten ,100000
