Golfer,Odds
S. Scheffler,+300
X. Schauffele,+1600
J. Thomas,+2500
T. Fleetwood,+2500
L. Aberg,+2800
R. Henley,+3000
V. Hovland,+3000
P. Cantlay,+3300
M. Fitzpatrick,+3300
C. Morikawa,+3300
S. Burns,+3500
C. Young,+4000
C. Conners,+4000
S. Straka,+4500
K. Bradley,+4500
H. English,+4500
H. Matsuyama,+4500
B. Griffin,+5000
R. MacIntyre,+5000
J. Spaun,+5000
H. Hall,+5000
D. Berger,+5000
C. Gotterup,+5000
J. Spieth,+5000
M. McNealy,+5000
W. Clark,+5500
A. Rai,+6000
S. Lowry,+6600
J. Knapp,+6600
J. Day,+6600
D. McCarthy,+7500
K. Kitayama,+8000
A. Bhatia,+8000
T. Pendrith,+8000
B. Harman,+9000
J. Poston,+9000
J. Rose,+9000
L. Glover,+9000
R. Fowler,+9000
C. Kirk,+10000
N. Taylor,+10000
M. Greyserman,+10000
S. Im,+10000
S. Kim,+10000
S. Stevens,+10000
M. Lee,+10000
K. Yu,+12500
M. Kim,+12500
R. Fox,+15000
R. Gerard,+15000
E. Grillo,+15000
A. Novak,+15000
N. Echavarria,+15000
T. Detry,+15000
T. Finau,+15000
B. Cauley,+17500
M. Schmid,+18000
J. Vegas,+20000
J. Bridgeman,+20000
A. Potgieter,+20000
M. Hughes,+22500
E. van Rooyen,+25000
S. Jaeger,+25000
P. Rodgers,+25000
T. Hoge,+50000
C. Davis,+50000
B. Campbell,+60000
D. Riley,+60000
J. Highsmith,+60000
