Golfer,Odds
Scottie Scheffler ,500
Jon Rahm ,950
Bryson DeChambeau ,1000
Rory McIlroy ,1200
Ludvig Åberg ,1500
Xander Schauffele ,1600
Matt Fitzpatrick ,2000
Cameron Young ,2000
Tommy Fleetwood ,2200
Collin Morikawa ,3000
Justin Rose ,3000
Robert MacIntyre ,3300
Patrick Reed ,3500
Hideki Matsuyama ,4000
Min Woo Lee ,4000
Chris Gotterup ,4500
Jordan Spieth ,4500
Brooks Koepka ,4500
Si Woo Kim ,5000
Shane Lowry ,5500
Russell Henley ,5500
Viktor Hovland ,5500
Akshay Bhatia ,6000
Patrick Cantlay ,6500
Jacob Bridgeman ,6500
Nicolai Højgaard ,6500
Jake Knapp ,7000
Adam Scott ,7000
Sepp Straka ,7000
Tyrrell Hatton ,7000
J.J. Spaun ,7000
Justin Thomas ,7000
Corey Conners ,8000
Marco Penge ,8000
Sungjae Im ,10000
Sam Burns ,10000
Harris English ,10000
Cameron Smith ,10000
Jason Day ,10000
Maverick McNealy ,10000
Gary Woodland ,10000
Brian Harman ,12500
Max Homa ,12500
Daniel Berger ,15000
Rasmus Højgaard ,15000
Ben Griffin ,15000
Kurt Kitayama ,15000
Aaron Rai ,15000
Ryan Fox ,17500
Casey Jarvis ,17500
Keegan Bradley ,17500
Dustin Johnson ,17500
Alex Noren ,17500
Harry Hall ,17500
Ryan Gerard ,17500
Sam Stevens ,22500
Nick Taylor ,22500
Michael Kim ,22500
Wyndham Clark ,22500
Max Greyserman ,25000
Sami Valimaki ,25000
Sergio Garcia ,25000
Haotong Li ,25000
Nicolas Echavarria ,25000
Carlos Ortiz ,25000
Aldrich Potgieter ,25000
Rasmus Neergaard-Petersen ,35000
Andrew Novak ,35000
Tom McKibbin ,35000
Michael Brennan ,50000
Kristoffer Reitan ,50000
John Keefer ,50000
Matt McCarty ,50000
Davis Riley ,75000
Bubba Watson ,75000
Charl Schwartzel ,75000
Zach Johnson ,75000
Angel Cabrera ,100000
Mason Howell ,100000
Fifa Laopakdee ,100000
Ethan Fang ,100000
Brian Campbell ,100000
Vijay Singh ,100000
Jose Maria Olazabal ,100000
Brandon Holtz ,100000
Naoyuki Kataoka ,100000
Danny Willett ,100000
Jackson Herrington ,100000
Fred Couples ,100000
Mateo Pulcini ,100000
Mike Weir ,100000
