Golfer,Odds
Scottie Scheffler ,280
Xander Schauffele ,1400
Collin Morikawa ,1600
Justin Thomas ,1800
Patrick Cantlay ,2000
Ludvig Åberg ,2200
Viktor Hovland ,3000
Corey Conners ,3300
Tommy Fleetwood ,3300
Hideki Matsuyama ,3500
Jordan Spieth ,3500
Sepp Straka ,4000
Si Woo Kim ,4000
Shane Lowry ,4000
Daniel Berger ,4500
Denny McCarthy ,4500
Tony Finau ,5000
Sam Burns ,5000
Russell Henley ,5000
Sungjae Im ,5000
Matt Fitzpatrick ,5000
Keegan Bradley ,5500
Maverick McNealy ,6000
Harris English ,6000
Ben Griffin ,6000
Robert MacIntyre ,6500
Max Homa ,7000
Adam Scott ,7500
J.J. Spaun ,8000
J.T. Poston ,8000
Rickie Fowler ,8000
Aaron Rai ,8000
Akshay Bhatia ,8000
Wyndham Clark ,8000
Byeong Hun An ,8000
Alex Noren ,8000
Sahith Theegala ,8000
Min Woo Lee ,9000
Taylor Pendrith ,9000
Mackenzie Hughes ,9000
Andrew Novak ,10000
Davis Thompson ,10000
Michael Kim ,11000
Justin Rose ,11000
Sam Stevens ,11000
Brian Harman ,11000
Stephan Jaeger ,12000
Ryan Gerard ,12000
Eric Cole ,12000
Matt Kuchar ,12000
Max Greyserman ,12000
Thomas Detry ,12000
Ryan Fox ,12000
Christiaan Bezuidenhout ,12000
Kevin Yu ,12000
Cameron Young ,12000
Jhonattan Vegas ,15000
Jacob Bridgeman ,15000
Matti Schmid ,15000
Alex Smalley ,15000
