Golfer,Odds
Rory McIlroy ,450
Ludvig Aberg ,1400
Corey Conners ,2000
Shane Lowry ,2200
Sam Burns ,2800
Robert MacIntyre ,2800
Taylor Pendrith ,3500
Luke Clanton ,3500
Sungjae Im ,3500
Harry Hall ,4000
Thorbjorn Olesen ,4500
Keith Mitchell ,4500
Wyndham Clark ,4500
Mackenzie Hughes ,4500
Nick Taylor ,5500
Kurt Kitayama ,5500
Alex Noren ,5500
Chris Gotterup ,6000
Max Homa ,6500
Jake Knapp ,7000
Justin Rose ,7000
Davis Riley ,7000
Thomas Detry ,7000
Gary Woodland ,7500
Michael Thorbjornsen ,7500
Matt Wallace ,7500
Rasmus Hojgaard ,7500
Eric Cole ,7500
Johnny Keefer ,7500
Kevin Yu ,7500
Cameron Young ,8000
Niklas Norgaard ,8000
Alex Smalley ,8000
Sahith Theegala ,8000
Matti Schmid ,8000
Byeong Hun An ,8000
Tom Kim ,8000
Ryan Fox ,8000
Taylor Moore ,9000
Vince Whaley ,9000
Mark Hubbard ,9000
Sam Ryder ,10000
Nicolai Højgaard ,10000
Seamus Power ,10000
Erik van Rooyen ,10000
Rico Hoey ,11000
Emiliano Grillo ,11000
Ricky Castillo ,11000
Doug Ghim ,11000
Matt McCarty ,11000
Jesper Svensson ,11000
Victor Perez ,12000
Matt Kuchar ,12000
Patrick Rodgers ,12000
Isaiah Salinda ,12000
Andrew Putnam ,15000
Trey Mullinax ,15000
Adam Svensson ,15000
Alejandro Tosti ,15000
Karl Vilips ,15000
Gordon Sargent ,15000
Lee Hodges ,15000
Steven Fisk ,15000
Kevin Roy ,15000
Quade Cummins ,15000
