Golfer,Odds
Scottie Scheffler ,250
Jordan Spieth ,2200
Hideki Matsuyama ,2500
Tommy Fleetwood ,2500
Daniel Berger ,2500
Maverick McNealy ,3000
Robert MacIntyre ,4000
J.T. Poston ,4000
Harris English ,4000
Si Woo Kim ,4500
Aaron Rai ,4500
Keith Mitchell ,4500
J.J. Spaun ,4500
Davis Thompson ,4500
Davis Riley ,5000
Brian Harman ,5500
Michael Kim ,5500
Ben Griffin ,6000
Andrew Novak ,6000
Ryan Gerard ,6500
Mackenzie Hughes ,6500
Lucas Glover ,6500
Bud Cauley ,7000
Akshay Bhatia ,7000
Harry Hall ,7000
Thorbjorn Olesen ,7000
Kurt Kitayama ,7500
Samuel Stevens ,8000
Alex Smalley ,8000
Lee Hodges ,8000
Kevin Yu ,8000
Tom Kim ,8000
Taylor Moore ,8000
Pierceson Coody ,9000
Alejandro Tosti ,9000
Max Greyserman ,9000
Jake Knapp ,9000
Jacob Bridgeman ,9000
Gary Woodland ,9000
Eric Cole ,9000
Emiliano Grillo ,9000
Christiaan Bezuidenhout ,9000
Rickie Fowler ,10000
Michael Thorbjornsen ,10000
Tom Hoge ,10000
Chris Kirk ,10000
Charley Hoffman ,11000
Ryo Hisatsune ,11000
Rico Hoey ,11000
Patrick Rodgers ,11000
Neal Shipley ,11000
Matt Wallace ,11000
Matt McCarty ,11000
Cam Davis ,11000
Doug Ghim ,11000
Chris Gotterup ,12000
Seamus Power ,12000
