Golfer,Odds
Scottie Scheffler,1000
Xander Schauffele,1100
Ludvig Aberg,1200
Tommy Fleetwood,1300
Cameron Young,1400
Matt Fitzpatrick,1500
Sam Burns,1600
Si Woo Kim,1700
Patrick Cantlay,1800
Wyndham Clark,1900
Justin Thomas,2000
Collin Morikawa,2100
Russell Henley,2200
Kurt Kitayama,2300
Justin Rose,2400
Viktor Hovland,2500
J.J. Spaun,2600
Maverick McNealy,2700
Min Woo Lee,2800
Chris Gotterup,2900
Ben Griffin,3000
Keegan Bradley,3100
Jordan Spieth,3200
Harris English,3300
Aaron Rai,3400
Adam Scott,3500
Robert MacIntyre,3600
Keith Mitchell,3700
Kristoffer Reitan,3800
Alex Fitzpatrick,3900
Jake Knapp,4000
J.T. Poston,4100
Gary Woodland,4200
Brian Harman,4300
Shane Lowry,4400
Sahith Theegala,4500
Bud Cauley,4600
Jacob Bridgeman,4700
Ryan Gerard,4800
Hideki Matsuyama,4900
Akshay Bhatia,5000
Alex Noren,5100
Nicolai Hojgaard,5200
Rickie Fowler,5300
Sepp Straka,5400
Corey Conners,5500
Alex Smalley,5600
Ryo Hisatsune,5700
Sam Stevens,5800
Eric Cole,5900
Sungjae Im,6000
Jason Day,6100
Ryan Fox,6200
Andrew Novak,6300
Nick Taylor,6400
Harry Hall,6500
Daniel Berger,6600
Michael Kim,6700
Taylor Pendrith,6800
Tony Finau,6900
Benjamin James,7000
Mac Meissner,7100
Jackson Suber,7200
Denny McCarthy,7300
Matt McCarty,7400
Nico Echavarria,7500
Brandt Snedeker,7600
Lucas Glover,7700
Jhonattan Vegas,7800
Tom Hoge,7900
Mark Hubbard,8000
Brian Campbell,8100
