Golfer,Odds
Scottie Scheffler ,270
Min Woo Lee ,2250
Sam Burns ,2450
Jake Knapp ,2600
Chris Gotterup ,2600
Brooks Koepka ,2700
Rickie Fowler ,2800
Kurt Kitayama ,3100
Ben Griffin ,3500
Harry Hall ,3500
Nicolai Hojgaard ,3600
Harris English ,3700
Adam Scott ,3800
Michael Thorbjornsen ,4000
Shane Lowry ,4200
Ryan Gerard ,4600
Marco Penge ,4600
Keith Mitchell ,4700
Jason Day ,4900
Sam Stevens ,5300
Rasmus Hojgaard ,5300
Taylor Pendrith ,5400
Wyndham Clark ,5400
Sungjae Im ,5700
Pierceson Coody ,5900
Alex Smalley ,6100
Stephan Jaeger ,6400
Patrick Rodgers ,6700
Davis Thompson ,6900
Aaron Rai ,7000
Will Zalatoris ,7000
Sahith Theegala ,7200
Max Greyserman ,7400
Ricky Castillo ,7600
Ryan Fox ,7800
Tony Finau ,8000
Kristoffer Reitan ,8000
Thorbjorn Olesen ,8600
Rico Hoey ,8600
Jordan Smith ,8600
J.T. Poston ,8800
Haotong Li ,9000
Rasmus Neergaard-Petersen ,9600
Christiaan Bezuidenhout ,10000
Nico Echavarria ,10000
Matt McCarty ,10000
Mackenzie Hughes ,11000
Denny McCarthy ,11000
Tom Kim ,11500
Bud Cauley ,11500
Mac Meissner ,11500
Gary Woodland ,11500
Adrien Dumont De Chassart ,12500
Sudarshan Yellamaraju ,13000
Max McGreevy ,13000
John Parry ,13000
S.H. Kim ,13500
Matt Wallace ,13500
Kevin Yu ,14000
Chris Kirk ,14500
Jesper Svensson ,14500
Aldrich Potgieter ,14500
Kevin Roy ,14500
Eric Cole ,14500
Chad Ramey ,15000
Michael Brennan ,15000
Billy Horschel ,15500
Matthias Schmid ,15500
Lee Hodges ,15500
William Mouw ,15500
Daniel Brown ,16500
Emiliano Grillo ,17000
John Keefer ,18000
Steven Fisk ,18500
David Lipsky ,18500
Chandler Blanchet ,19000
Austin Eckroat ,20000
Vince Whaley ,20000
Lucas Glover ,21000
Zecheng Dou ,21000
Garrick Higgo ,22000
Beau Hossler ,23000
David Ford ,23000
Matthieu Pavon ,25000
Luke Clanton ,26000
Adrien Saddier ,28000
Isaiah Salinda ,28000
Tom Hoge ,30000
Dylan Wu ,32500
Jhonattan Vegas ,32500
Zach Bauchou ,32500
Takumi Kanaya ,34000
Patrick Fishburn ,34000
A.J. Ewart ,34000
Mark Hubbard ,35000
Chandler Phillips ,40000
John Vanderlaan ,45000
Karl Vilips ,45000
Hank Lebioda ,45000
Christo Lamprecht ,45000
Bronson Burgoon ,46000
Neal Shipley ,46000
Adam Svensson ,47500
Jimmy Stanger ,48000
Trey Mullinax ,50000
Pontus Nyholm ,52500
Davis Riley ,52500
Danny Walker ,55000
Alejandro Tosti ,57500
Cole Hammer ,62500
Erik Van Rooyen ,70000
Patton Kizzire ,72500
Gordon Sargent ,75000
Davis Chatfield ,75000
Nick Dunlap ,90000
Brice Garnett ,92500
Adam Schenk ,95000
Joe Highsmith ,95000
Kensei Hirata ,100000
K.H. Lee ,100000
Brian Campbell ,130000
Aaron Wise ,130000
Peter Malnati ,145000
Paul Waring ,170000
Charley Hoffman ,190000
Jeffrey Kang ,250000
Rafael Campos ,300000
Marcelo Rozo ,400000
Mason Howell ,500000
Greg Koch ,
