Golfer,Odds
Scottie Scheffler ,360
Rory McIlroy ,750
Xander Schauffele ,2000
Tommy Fleetwood ,2200
Collin Morikawa ,2500
Ludvig Åberg ,3000
Robert MacIntyre ,3300
Matt Fitzpatrick ,3400
Justin Thomas ,3500
Viktor Hovland ,3500
Sam Burns ,4000
Corey Conners ,4500
Sepp Straka ,5000
Adam Scott ,5500
J.J. Spaun ,6000
Ryan Fox ,6000
Taylor Pendrith ,6500
Wyndham Clark ,6500
Aaron Rai ,6500
Harry Hall ,6500
Harris English ,7000
Justin Rose ,8000
Tom Kim ,8000
Si Woo Kim ,8000
Sungjae Im ,8000
Maverick McNealy ,8000
Daniel Berger ,9000
Rasmus Højgaard ,9000
Nick Taylor ,9000
Thomas Detry ,9000
Alex Noren ,9000
Max Greyserman ,9000
Nicolai Højgaard ,9000
Thorbjørn Olesen ,10000
Niklas Norgaard ,10000
Sam Stevens ,10000
Byeong Hun An ,10000
Rasmus Neergaard-Petersen ,10000
Luke Clanton ,10000
Keith Mitchell ,10000
Brian Harman ,10000
Denny McCarthy ,11000
Kevin Yu ,11000
Aldrich Potgieter ,11000
Chris Gotterup ,11000
Jake Knapp ,11000
Haotong Li ,12000
Matt Wallace ,12000
Lee Hodges ,12000
Michael Kim ,12000
Ryan Gerard ,12000
Victor Perez ,12000
Alex Smalley ,12000
Jacob Bridgeman ,12000
Erik van Rooyen ,12000
Bud Cauley ,12000
Thriston Lawrence ,12000
Jordan Smith ,12000
Andrew Novak ,12000
Eugenio Chacarra ,15000
Gary Woodland ,15000
Jesper Svensson ,15000
Marco Penge ,15000
