Golfer,Odds
Scottie Scheffler ,240
Kurt Kitayama ,2500
Maverick McNealy ,2500
Hideki Matsuyama ,3000
Tom Kim ,3000
Jackson Koivun ,3300
Keith Mitchell ,3300
Pierceson Coody ,4000
Corey Conners ,4000
Doug Ghim ,4000
Jake Knapp ,4000
Jordan Smith ,4000
Ben James ,5000
Sungjae Im ,5000
Jackson Suber ,5000
Sam Stevens ,5500
Max Homa ,5500
Mac Meissner ,5500
Michael Brennan ,6000
Rasmus Neergaard-Petersen ,6000
Gary Woodland ,6000
Brian Harman ,6500
Ben Kohles ,6500
Johnny Keefer ,6500
Casey Jarvis ,6500
Tony Finau ,6500
Christiaan Bezuidenhout ,7000
Emiliano Grillo ,7000
Max Greyserman ,7000
Sudarshan Yellamaraju ,7000
Michael Kim ,8000
Davis Thompson ,8000
Jason Day ,8000
William Mouw ,8000
Aldrich Potgieter ,8000
Beau Hossler ,10000
Jesper Svensson ,10000
Kevin Yu ,10000
Lee Hodges ,10000
Thorbjørn Olesen ,10000
Keita Nakajima ,10000
Andrew Putnam ,10000
Richard Hoey ,10000
Taylor Moore ,10000
John Parry ,10000
Ricky Castillo ,10000
Rasmus Højgaard ,10000
Denny McCarthy ,10000
Mackenzie Hughes ,10000
Max McGreevy ,10000
Stephan Jaeger ,10000
Haotong Li ,10000
Zach Bauchou ,10000
Steven Fisk ,10000
Taylor Pendrith ,10000
Preston Stout ,10000
Matti Schmid ,10000
Zac Blair ,12500
Zecheng Dou ,12500
Matt Kuchar ,12500
Chris Kirk ,12500
Lucas Glover ,12500
Patrick Rodgers ,15000
Billy Horschel ,15000
Garrick Higgo ,15000
Austin Smotherman ,15000
Austin Eckroat ,15000
Kristoffer Ventura ,15000
Seamus Power ,15000
A.J. Ewart ,15000
Kevin Roy ,15000
Brandt Snedeker ,17500
Chad Ramey ,17500
Luke Clanton ,17500
Karl Vilips ,17500
Gordon Sargent ,17500
Takumi Kanaya ,17500
Aaron Wise ,17500
Patrick Fishburn ,17500
Adrien Dumont de Chassart ,17500
Matthieu Pavon ,17500
Tom Hoge ,17500
Ryder Cowan ,17500
Pontus Nyholm ,22500
Brice Garnett ,22500
Davis Chatfield ,22500
Erik van Rooyen ,22500
Hayden Springer ,22500
Neal Shipley ,22500
Joel Dahmen ,22500
David Skinns ,22500
Nick Dunlap ,22500
Chandler Phillips ,25000
Trace Crowe ,25000
Paul Peterson ,25000
David Lipsky ,25000
Cameron Champ ,25000
Mark Hubbard ,25000
Will Gordon ,35000
Lanto Griffin ,35000
Harry Higgs ,35000
Stefano Mazzoli ,35000
Joe Highsmith ,35000
Jimmy Stanger ,35000
Luke List ,35000
Adam Hadwin ,50000
Adam Svensson ,50000
Nick Hardy ,50000
Cam Davis ,50000
Vince Whaley ,50000
Ben Silverman ,50000
Hank Lebioda ,50000
Alejandro Tosti ,50000
Tyler Duncan ,50000
John VanDerLaan ,50000
Chandler Blanchet ,50000
Peter Malnati ,75000
Dylan Wu ,75000
Jeffrey Kang ,75000
Brian Campbell ,75000
Kevin Streelman ,75000
Justin Lower ,75000
Fabián Gómez ,75000
Kensei Hirata ,75000
Nicholas Lindheim ,100000
Troy Merritt ,100000
Marcelo Rozo ,100000
Ben Martin ,100000
Muzzy Donohue ,100000
Patton Kizzire ,100000
Davis Riley ,100000
Rafael Campos ,100000
Jeremy Paul ,100000
Christo Lamprecht ,100000
Adam Schenk ,100000
Sihan Sandhu ,100000
Thomas Campbell ,100000
Danny Walker ,100000
Camilo Villegas ,100000
Ryan Brehm ,100000
Jeevan Sihota ,100000
