Golfer,Odds
Cameron Young ,1000
Chris Gotterup ,1800
Jackson Koivun ,2000
Xander Schauffele ,2000
Si Woo Kim ,2000
Wyndham Clark ,2200
Russell Henley ,2500
Patrick Cantlay ,2500
Hideki Matsuyama ,3000
Jake Knapp ,3000
Ben Griffin ,3300
J.J. Spaun ,3300
Ryan Gerard ,3500
Akshay Bhatia ,3500
Michael Thorbjornsen ,4000
Nicolai Højgaard ,4000
Harris English ,4000
Rickie Fowler ,4500
Michael Brennan ,5000
Jacob Bridgeman ,5000
Brooks Koepka ,5000
Keegan Bradley ,5500
Davis Thompson ,5500
Marco Penge ,6500
Eric Cole ,6500
Mac Meissner ,7000
Jordan Spieth ,7000
Max Greyserman ,7000
Jackson Suber ,7000
Corey Conners ,7000
Jordan Smith ,7000
Ben Kohles ,7000
Seamus Power ,8000
Christiaan Bezuidenhout ,8000
Doug Ghim ,8000
Ben James ,8000
Aldrich Potgieter ,8000
Sungjae Im ,8000
Pierceson Coody ,8000
Denny McCarthy ,8000
Ryo Hisatsune ,8000
Nico Echavarria ,10000
Rasmus Neergaard-Petersen ,10000
Samuel Stevens ,10000
Michael Kim ,10000
Chandler Phillips ,10000
Andrew Novak ,10000
Jesper Svensson ,10000
Harry Hall ,10000
Billy Horschel ,10000
Beau Hossler ,10000
Matt Wallace ,10000
Nick Taylor ,10000
Kevin Yu ,10000
Tony Finau ,10000
Johnny Keefer ,10000
Emiliano Grillo ,10000
Zecheng Dou ,12500
Stephan Jaeger ,12500
Zach Bauchou ,12500
Sudarshan Yellamaraju ,12500
William Mouw ,12500
Steven Fisk ,12500
Taylor Pendrith ,12500
Ricky Castillo ,12500
Lucas Glover ,12500
Mackenzie Hughes ,12500
Matt McCarty ,12500
Max McGreevy ,12500
Chris Kirk ,12500
John Parry ,12500
Rasmus Højgaard ,15000
Richard Hoey ,15000
Lee Hodges ,15000
Taylor Moore ,15000
Kristoffer Ventura ,15000
Matti Schmid ,15000
Keita Nakajima ,15000
William Jennings ,15000
Zac Blair ,15000
Patrick Fishburn ,17500
A.J. Ewart ,17500
Haotong Li ,17500
Thorbjørn Olesen ,17500
Kevin Roy ,17500
Hayden Springer ,17500
Neal Shipley ,22500
Adrien Dumont de Chassart ,22500
Austin Smotherman ,22500
Tom Hoge ,25000
Patrick Rodgers ,25000
Garrick Higgo ,25000
Karl Vilips ,25000
Joel Dahmen ,25000
Austin Eckroat ,25000
Luke Clanton ,25000
Mark Hubbard ,25000
Andrew Putnam ,25000
Chandler Blanchet ,35000
Chad Ramey ,35000
Erik van Rooyen ,35000
Pontus Nyholm ,35000
Davis Chatfield ,35000
Cam Davis ,35000
Trace Crowe ,35000
Justin Lower ,35000
Davis Riley ,50000
Aaron Wise ,50000
Lanto Griffin ,50000
Vince Whaley ,50000
Adrien Saddier ,50000
Nick Dunlap ,50000
Matt Kuchar ,50000
Takumi Kanaya ,50000
David Lipsky ,50000
John VanDerLaan ,50000
Matthieu Pavon ,50000
Brandt Snedeker ,75000
Dylan Wu ,75000
Joe Highsmith ,75000
Hank Lebioda ,75000
Webb Simpson ,75000
Kevin Streelman ,100000
Stefano Mazzoli ,100000
Brendon Todd ,100000
Alejandro Tosti ,100000
Jeffrey Kang ,100000
Ryan Ruffels ,100000
Brad Dalke ,100000
Christo Lamprecht ,100000
Brian Campbell ,100000
Kensei Hirata ,100000
Marcelo Rozo ,100000
Patton Kizzire ,100000
Joseph Hooks ,100000
Adam Svensson ,100000
Danny Walker ,100000
Adam Schenk ,100000
Brice Garnett ,100000
Gordon Sargent ,100000
Peter Malnati ,100000
Rafael Campos ,100000
Patrick Wilkes-Krier ,100000
Justin Quiban ,100000
Keenan Huskey ,100000
Daniel Azallion ,100000
Ryan Celano ,100000
