Golfer,Odds
Xander Schauffele ,1075
Viktor Hovland ,1550
Matt Fitzpatrick ,1800
Akshay Bhatia ,2200
Jordan Spieth ,2300
Patrick Cantlay ,2300
Justin Thomas ,2300
Jacob Bridgeman ,2350
Ben Griffin ,2500
Brooks Koepka ,2800
J.J. Spaun ,3000
Corey Conners ,3300
Nicolai Hojgaard ,3500
Keegan Bradley ,3600
Sahith Theegala ,3700
Nick Taylor ,3800
Taylor Pendrith ,4200
Ryo Hisatsune ,4600
Rasmus Hojgaard ,4800
Davis Thompson ,5000
Wyndham Clark ,5200
Alex Smalley ,5500
Aaron Rai ,5700
Ricky Castillo ,6100
Matt McCarty ,6100
Pierceson Coody ,6200
Thorbjorn Olesen ,6200
Max Homa ,6500
Taylor Moore ,6500
Max Greyserman ,6600
Austin Smotherman ,6700
Patrick Rodgers ,6800
Christiaan Bezuidenhout ,6800
Kristoffer Reitan ,7200
Max McGreevy ,7600
Mac Meissner ,7600
Stephan Jaeger ,8400
Bud Cauley ,8400
Rasmus Neergaard-Petersen ,8600
Jordan Smith ,9000
Tony Finau ,9200
John Parry ,9400
Sungjae Im ,9600
Marco Penge ,9600
Mackenzie Hughes ,9800
Denny McCarthy ,9800
Rico Hoey ,10000
Matt Wallace ,10000
Matthias Schmid ,10500
John Keefer ,10500
William Mouw ,10500
Kevin Roy ,11000
Tom Kim ,11000
Blades Brown ,11500
Lucas Glover ,11500
Lee Hodges ,11500
Doug Ghim ,12000
Jesper Svensson ,12000
Daniel Brown ,12000
Billy Horschel ,12500
Michael Kim ,12500
David Ford ,12500
Matt Kuchar ,12500
Andrew Novak ,13000
Michael Brennan ,13000
Eric Cole ,13000
Adrien Dumont De Chassart ,13500
Beau Hossler ,14000
Garrick Higgo ,14000
Vince Whaley ,14000
Luke Clanton ,14500
Austin Eckroat ,14500
Chad Ramey ,14500
Steven Fisk ,15500
Gary Woodland ,16000
Chandler Blanchet ,16500
Adam Hadwin ,17000
Kevin Yu ,17000
Zecheng Dou ,17500
S.H. Kim ,18500
Webb Simpson ,21000
Adrien Saddier ,22000
Zac Blair ,22000
Mark Hubbard ,23000
Zach Bauchou ,24000
Andrew Putnam ,25000
David Lipsky ,25000
Emiliano Grillo ,25000
Dylan Wu ,28000
Matthieu Pavon ,29000
Adam Svensson ,29000
Neal Shipley ,31000
Isaiah Salinda ,31000
Takumi Kanaya ,31000
Karl Vilips ,32500
Patrick Fishburn ,33000
John Vanderlaan ,33000
Davis Riley ,34000
Chandler Phillips ,34000
A.J. Ewart ,35000
Jackson Suber ,37000
Jeremy Paul ,41000
Brandt Snedeker ,44000
Hank Lebioda ,45000
Jimmy Stanger ,46000
David Skinns ,46000
Patton Kizzire ,48000
Joe Highsmith ,49000
Pontus Nyholm ,52500
Erik Van Rooyen ,52500
Kevin Streelman ,55000
Brice Garnett ,57500
Adam Schenk ,62500
Peter Malnati ,65000
Davis Chatfield ,67500
Gordon Sargent ,70000
Nick Dunlap ,70000
Brian Campbell ,75000
Paul Peterson ,75000
Cameron Davis ,80000
Kensei Hirata ,92500
Danny Walker ,95000
Charley Hoffman ,110000
Jeffrey Kang ,130000
Paul Waring ,140000
Alejandro Tosti ,150000
Rafael Campos ,180000
Danny Willett ,200000
Marcelo Rozo ,300000
Greg Koch ,500000
