Golfer,Odds
Shane Lowry ,1900
Rasmus Hojgaard ,2200
Ryan Gerard ,2400
Nicolai Hojgaard ,2400
Michael Thorbjornsen ,2600
Keith Mitchell ,2600
Brooks Koepka ,2800
Daniel Berger ,3300
Rasmus Neergaard-Petersen ,3400
Davis Thompson ,3400
Thorbjorn Olesen ,3600
Aaron Rai ,3700
Will Zalatoris ,3800
Christiaan Bezuidenhout ,4000
Alex Smalley ,4000
Max Homa ,4100
Kristoffer Reitan ,4100
Haotong Li ,4200
Mac Meissner ,4600
Stephan Jaeger ,4700
Chris Kirk ,4700
Rico Hoey ,4700
Max McGreevy ,4900
Jordan Smith ,5200
John Keefer ,5300
Mackenzie Hughes ,5600
Ricky Castillo ,5700
John Parry ,5700
Sami Valimaki ,5900
Matt Wallace ,6000
Seamus Power ,6100
Kevin Yu ,6100
Garrick Higgo ,6300
Nicolas Echavarria ,6400
Michael Brennan ,6500
Doug Ghim ,6800
Vince Whaley ,6800
Tom Kim ,6900
Jesper Svensson ,7000
Eric Cole ,7000
Daniel Brown ,7200
Kris Ventura ,7200
Austin Eckroat ,7400
Emiliano Grillo ,7800
Kevin Roy ,8000
Gary Woodland ,8000
Lee Hodges ,8200
S.H. Kim ,8600
Billy Horschel ,8800
Zecheng Dou ,8800
Taylor Moore ,9000
Chad Ramey ,9200
Matt Kuchar ,9200
Steven Fisk ,9400
Beau Hossler ,9400
Sam Ryder ,9600
Adrien Dumont De Chassart ,9800
Blades Brown ,10000
Matthias Schmid ,10000
Joel Dahmen ,10000
Dylan Wu ,10500
Jackson Suber ,11000
Karl Vilips ,11500
Webb Simpson ,11500
Adrien Saddier ,12000
Luke Clanton ,12000
Austin Smotherman ,12500
Isaiah Salinda ,12500
Takumi Kanaya ,13000
Mark Hubbard ,13000
David Ford ,13000
William Mouw ,13500
Patrick Fishburn ,14000
Chandler Phillips ,14500
Neal Shipley ,14500
Davis Riley ,14500
Erik Van Rooyen ,15000
David Lipsky ,15000
Keita Nakajima ,15500
Andrew Putnam ,16500
Chandler Blanchet ,17000
Adam Hadwin ,17500
Sudarshan Yellamaraju ,18500
Matthieu Pavon ,19500
Nick Dunlap,20000
Adam Svensson ,20000
Justin Lower ,20000
Zach Bauchou ,20000
John Vanderlaan ,21000
Christo Lamprecht ,22500
Hank Lebioda ,26000
Joe Highsmith ,27500
Brice Garnett ,28000
A.J. Ewart ,29000
Harry Higgs ,29000
Patton Kizzire ,30000
Adam Schenk ,30000
K.H. Lee ,35000
Cameron Davis ,36000
Kensei Hirata ,36000
Lanto Griffin ,36000
Davis Chatfield ,39000
Alejandro Tosti ,41000
Danny Walker ,44000
Jimmy Stanger ,44000
Jeffrey Kang ,46000
Charley Hoffman ,50000
Pontus Nyholm ,52500
Camilo Villegas ,55000
Paul Waring ,55000
Peter Malnati ,57500
Aaron Wise ,57500
Kevin Streelman ,62500
Gordon Sargent ,67500
Rafael Campos ,82500
Marcelo Rozo ,105000
Danny Willett ,130000
Brendon Todd ,135000
Justin Hicks ,350000
