Golfer,Odds
Ludvig Aberg ,1550
Collin Morikawa ,1750
Robert MacIntyre ,1750
Russell Henley ,1800
Jordan Spieth ,1850
Si Woo Kim ,1900
Hideki Matsuyama ,2250
Maverick McNealy ,2300
Michael Thorbjornsen ,2400
Rickie Fowler ,2600
Sepp Straka ,3000
J.J. Spaun ,3200
Keith Mitchell ,3500
Alex Noren ,3700
Daniel Berger ,4500
Ryo Hisatsune,4500
Gary Woodland ,4900
Nick Taylor ,5000
Marco Penge ,5100
Jordan Smith ,5600
Denny McCarthy ,5800
Thorbjorn Olesen ,5900
Ricky Castillo ,6300
John Keefer ,6500
Davis Thompson ,6500
Stephan Jaeger ,6600
Ales Smalley Jaeger ,6600
Will Zalatoris ,6700
Sudarshan Yellamaraju ,7000
Brian Harman ,7000
Rico Hoey ,7000
J.T. Poston ,7400
Tony Finau ,7600
Christiaan Bezuidenhout ,7800
Patrick Rodgers ,8400
Matt McCarty ,8400
Chris Kirk ,8600
Haotong Li ,8600
Matt Wallace ,8600
Kristoffer Reitan ,8600
Max McGreevy ,9000
Bud Cauley ,9200
Mac Meissner ,9400
Tom Kim ,10000
Austin Smotherman ,10000
Zecheng Dou ,10500
Andrew Novak ,10500
Adrien Dumont de Chassart ,10500
Chad Ramey ,11000
Max Homa ,11000
Mackenzie Hughes ,11000
Taylor Moore ,11500
John Parry ,12000
Eric Cole ,12000
Doug Ghim ,12500
Michael Kim ,12500
William Mouw ,13000
Steven Fisk ,13500
Vince Whaley ,13500
Beau Hossler ,13500
Austin Eckroat ,13500
Lee Hodges ,13500
Kevin Yu ,14000
S.H. Kim ,14500
Joel Dahmen ,14500
Seamus Power ,14500
Jesper Svensson,15000
Emiliano Grillo ,15000
Billy Horschel ,15000
Sami Valimaki ,15500
Kris Ventura ,16500
Daniel Brown ,16500
Kevin Roy ,16500
David Ford ,18500
Jhonattan Vegas ,19000
Webb Simpson ,19000
Matt Kuchar ,195000
Andrew Putnam ,20000
Adrien Saddier ,20000
Garrick Higgo ,21000
Chandler Blanchet ,22500
Lucas Glover ,22500
Dylan Wu ,23000
Tom Hoge ,23000
Matthieu Pavon ,23000
Bronson Burgoon ,24000
David Lipsky ,25000
Takumi Kanaya ,25000
Karl Vilips ,26000
Patrick Fishburn ,27500
Zach Bauchou ,28000
Mark Hubbard ,29000
A.J. Ewart ,33000
Brandt Snedeker ,34000
Adam Svensson ,34000
Hank Lebioda ,36000
Neal Shipley ,36000
Luke Clanton ,36000
John VanDerLaan ,40000
Erik Van Rooyen ,41000
Pontus Nyholm ,42500
Kevin Streelman ,46000
Danny Walker ,49000
Chandler Phillips ,52500
Alejandro Tosti ,5500
Christo Lamprecht ,57500
Jimmy Stanger ,60000
Charley Hoffman ,62500
Joe Highsmith ,65000
Davis Chatfield ,67500
Adam Schenk ,70000
Patton Kizzire ,70000
Justin Lower ,72500
Nick Dunlap ,72500
Brice Garnett ,80000
Kensei Hirata ,85000
Peter Malnati ,90000
Paul Waring ,90000
K.H. Lee ,120000
Camilo Villegas ,120000
Gordon Sargent ,125000
Jeffrey Kang ,140000
Ryan Palmer ,20000
Rafael Campos ,225000
Brendon Todd ,275000
Marcelo Rozo ,275000
Jimmy Walker ,300000
Austin Wylie ,500000
