Golfer,Odds
Scottie Scheffler ,300
Rory McIlroy ,1000
Cameron Young ,1600
Xander Schauffele ,1800
Ludvig Åberg ,1800
Matt Fitzpatrick ,2200
Si Woo Kim ,2200
Russell Henley ,3000
Tommy Fleetwood ,3000
Patrick Cantlay ,3000
Ben Griffin ,3300
Robert MacIntyre ,4000
Sam Burns ,4000
Min Woo Lee ,4000
Rickie Fowler ,4500
Justin Thomas ,4500
Hideki Matsuyama ,4500
Maverick McNealy ,5000
Jordan Spieth ,5500
J.J. Spaun ,5500
Chris Gotterup ,6000
Harris English ,6000
Adam Scott ,6000
Nicolai Højgaard ,6000
Jake Knapp ,6500
Alex Smalley ,6500
Justin Rose ,6500
Kurt Kitayama ,6500
Sepp Straka ,7000
Shane Lowry ,8000
Jason Day ,8000
Aaron Rai ,8000
Akshay Bhatia ,8000
Wyndham Clark ,8000
Sahith Theegala ,10000
Keegan Bradley ,10000
Jacob Bridgeman ,10000
Harry Hall ,10000
Kristoffer Reitan ,10000
Alex Noren ,10000
Gary Woodland ,10000
Corey Conners ,10000
Pierceson Coody ,10000
Ryo Hisatsune ,10000
Samuel Stevens ,10000
J.T. Poston ,10000
Nick Taylor ,10000
Mac Meissner ,12500
Sungjae Im ,12500
Daniel Berger ,12500
Ryan Gerard ,12500
Brian Harman ,15000
Ryan Fox ,15000
Bud Cauley ,15000
Alex Fitzpatrick ,15000
Eric Cole ,15000
Denny McCarthy ,15000
Tony Finau ,17500
Taylor Pendrith ,17500
Michael Kim ,17500
Andrew Novak ,17500
Matt McCarty ,17500
Patrick Rodgers ,22500
Billy Horschel ,35000
Nico Echavarria ,35000
Lucas Glover ,50000
Jhonattan Vegas ,50000
Tom Hoge ,50000
Brandt Snedeker ,50000
Matt Kuchar ,75000
Mark Hubbard ,100000
Brian Campbell ,100000
