Golfer,Odds
Scottie Scheffler,300
Rory McIlroy,1100
Si Woo Kim,2500
Tommy Fleetwood,2500
Viktor Hovland,2800
Russell Henley,2800
Xander Schauffele,2800
Hideki Matsuyama,2800
Maverick McNealy,3000
Justin Rose,3000
Patrick Cantlay,3300
Ben Griffin,3300
Ludvig Aberg,3300
Robert MacIntyre,3500
Michael Thorbjornsen,3300
Matt Fitzpatrick,3300
Cameron Young,3300
Chris Gotterup,3300
Jason Day,3300
Jake Knapp,4500
Sam Burns,5000
Harris English,5000
Shane Lowry,5000
Daniel Berger,5000
Collin Morikawa,5500
Rickie Fowler,6600
J.J Spaun,5000
Sahith Theegala,7500
Sepp Straka,6000
Taylor Pendrith,6600
Pierceson Coody,5500
Harry Hall,6000
Jordan Spieth,6000
Ryan Gerard,6600
Kurt Kitayama,7000
Akhshay Bhatia,6600
Min Woo Lee,6600
Keegan Bradley,5500
Nick Taylor,6000
Wyndham Clark,6600
Corey Conners,9000
Alex Noren,9000
J.T Poston,10000
Keith Mitchell,9000
Sam Stevens,8000
Denny McCarthy,10000
Aaron Rai,10000
Jacob Bridgeman,10000
Matt McCarty,10000
Max Greyserman,15000
Michael Kim,15000
Patrick Rodgers,15000
Stephan Jaeger,15000
Ryo Hisatsune,12500
Rico Hoey,15000
Alex Smalley,15000
Max McGreevy,17500
Marco Penge,15000
Garrick Higgo,15000
Mackenzie Hughes,20000
Andrew Novak,20000
Ryan Fox,22500
Chris Kirk,22500
Kevin Yu,17500
Bud Cauley,22500
Sami Valimaki,25000
Emiliano Grillo,25000
Brian Harman,25000
Tony Finau,22500
Lucas Glover,15000
Tom Hoge,12500
Nico Echavarria,30000
Aldrich Potgieter,30000
Matti Schmid,30000
Billy Horschel,30000
Steven Fisk,60000
Jhonattan Vegas,75000
Brian Campbell,100000
Adam Schenk,125000
Joe Highsmith,200000
