Golfer,Odds
Rory McIlroy ,550
Cameron Young ,850
Xander Schauffele ,1200
Matt Fitzpatrick ,1300
Ludvig Åberg ,1600
Si Woo Kim ,2200
Tommy Fleetwood ,2200
Robert MacIntyre ,3300
Patrick Cantlay ,3300
Sam Burns ,3300
Rickie Fowler ,3500
Ben Griffin ,3500
Viktor Hovland ,3500
Adam Scott ,3500
Sepp Straka ,4000
Hideki Matsuyama ,4000
Maverick McNealy ,4000
Min Woo Lee ,4500
Jason Day ,4500
Jordan Spieth ,4500
J.J. Spaun ,4500
Jake Knapp ,4500
Harris English ,4500
Chris Gotterup ,4500
Justin Thomas ,5000
Justin Rose ,5000
Nicolai Højgaard ,5500
Kurt Kitayama ,5500
Akshay Bhatia ,5500
Keegan Bradley ,7000
Alex Noren ,7000
Gary Woodland ,7000
Alex Smalley ,8000
Jacob Bridgeman ,8000
Sahith Theegala ,8000
Alex Fitzpatrick ,10000
Max Homa ,10000
Ryan Gerard ,10000
Brian Harman ,10000
Matt McCarty ,10000
Daniel Berger ,10000
Harry Hall ,10000
Samuel Stevens ,10000
Kristoffer Reitan ,10000
Corey Conners ,10000
Aldrich Potgieter ,10000
J.T. Poston ,10000
Bud Cauley ,10000
Nick Taylor ,10000
Ryan Fox ,12500
Taylor Pendrith ,12500
Ryo Hisatsune ,12500
Pierceson Coody ,12500
Sudarshan Yellamaraju ,12500
Ricky Castillo ,15000
Michael Kim ,15000
Matt Wallace ,15000
Denny McCarthy ,15000
Sungjae Im ,17500
Andrew Novak ,17500
Patrick Rodgers ,17500
Andrew Putnam ,17500
Mackenzie Hughes ,22500
Lucas Glover ,22500
Tony Finau ,22500
Webb Simpson ,25000
Tom Hoge ,50000
Nico Echavarria ,50000
Jhonattan Vegas ,50000
Chandler Blanchet ,75000
Brian Campbell ,100000
David Lipsky ,100000
