Golfer,Odds
Xander Schauffele,1600
Ludvig Aberg,1800
Cameron Young,2200
Si Woo Kim,2500
Patrick Cantlay,2500
Hideki Matsuyama,2800
J.J Spaun,3000
Jason Day,3200
Christopher Gotterup,3300
Maverick McNealy,3300
Harris English,3500
Keegan Bradley,3500
Jake Knapp,4500
Taylor Pendrith,4500
Wyndham Clark,4800
Max Homa,4800
Adam Scott,5000
Alex Noren,5000
Rasmus Hojgaard,5000
Sam Stevens,5000
Ryan Gerard,5200
Brooks Koepka,5300
Michael Thorbjornsen,5500
Marco Penge,5600
Will Zalatoris,5700
Aaron Rai,5700
Pierceson Coody,6500
Nicolai Hojgaard,6500
Rasmus Neergaard-Petersen,6500
Garrick Higgo,6500
Matt McCarty,6500
Akhshay Bhatia,6600
Davis Thompson,6600
Patrick Rodgers,6600
Thorbjorn Olesen,6600
Justin Rose,6600
Max Greyserman,6600
Denny McCarthy,7200
Christiaan Bezuidenhout,8000
Kevin Yu,8000
Rico Hoey,8200
Keith Mitchell,9000
Michael Kim,9200
Jordan Smith,10000
Hao Tong Li,10000
Kristoffer Reitan,10000
Alex Smalley,10000
Sahith Theegala,10000
Andrew Novak,11000
Mac Meissner,10000
Max McGreevy,11500
Doug Ghim,11500
Eric Cole,12500
John Parry,12500
Vincent Whaley,12500
Matt Wallace,12500
Lee Hodges,13000
Billy Horschel,13000
Daniel Brown,15000
Sami Valimaki,15000
Seamus Power,15000
Gary Woodland,15000
Adrien Dumont De Chassart,15000
John Keefer,15000
Matti Schmid,15000
Emiliano Grillo,15500
Jesper Svensson,17000
William Mouw,17500
Matt Kuchar,17500
Ricky Castillo,17500
Mackenzie Hughes,17500
Seonghyeon Kim,17500
Beau Hossler,17500
Tom Hoge,18000
Kristoffer Ventura,18000
Tony Finau,18000
Aldrich Potgieter,18500
Michael Brennan,19000
Stephan Jaeger,19500
Jhonattan Vegas,20000
Taylor Moore,20000
Patrick Fishburn,20000
Kevin Roy,21000
Chandler Phillips,22500
Steven Fisk,22500
Luke Clanton,22500
Austin Eckroat,22500
Austin Smotherman,22500
Joohyung Kim,24000
Adrien Saddier,25000
Zecheng Dou,25000
Takumi Kanaya,25000
Andrew Putnam,25000
Neal Shipley,25000
Davis Riley,26000
Keita Nakajima,26000
Mark Hubbard,28000
Chad Ramey,28000
Matthieu Pavon,29000
Chandler Blanchet,30000
Dylan Wu,30000
Brandt Snedeker,30000
Ryo Hisatsune,31000
David Ford,32500
Isaiah Salinda,34000
Erik van Rooyen,35000
Luke List,43000
Brice Garnett,43000
Patton Kizzire,44000
Karl Vilips,50000
David Lipsky,50000
Emilio Gonzalez,50000
Seung Taek Lee,50000
Hank Lebioda,50000
Justin Lower,52500
Alejandro Tosti,55000
Adam Svensson,55000
Sudarshan Yellamaraju,60000
Davis Chatfield,60000
Christo Lamprecht,62500
Charley Hoffman,65000
John Vanderlaan,65000
Adam Schenk,70000
Kensei Hirata,72500
Cam Davis,77500
Pontus Nyholm,90000
Zach Bauchou,90000
Joe Highsmith,97500
Kevin Streelman,115000
Camilo Villegas,125000
Aaron Wise,135000
Danny Walker,140000
Jeffrey Kang,150000
Justin Hastings,150000
Peter Malnati,160000
Gordon Sargent,180000
Marcus Byrd,250000
Rafael Campos,250000
Marcelo Rozo,350000
Mark Geddes,500000
A.J. Ewart,500000
