Golfer,Odds
Ben Griffin: ,1425
Jacob Bridgeman: ,1700
Adam Scott: ,2050
Shane Lowry: ,2150
Rasmus Hojgaard: ,2500
Ryan Gerard: ,2700
Nicolai Hojgaard: ,2700
Michael Thorbjornsen: ,2900
Keith Mitchell: ,3000
Brooks Koepka: ,3700
Daniel Berger: ,3700
Rasmus Neergaard-Petersen: ,3900
Davis Thompson: ,3900
Thorbjorn Olesen: ,4100
Aaron Rai: ,4100
Will Zalatoris: ,4400
Christiaan Bezuidenhout: ,4400
Alex Smalley: ,4600
Max Homa: ,4800
Hao Tong Li: ,4900
Kristoffer Reitan: ,4900
Mac Meissner: ,5200
Chris Kirk: ,5300
Rico Hoey: ,5400
Stephan Jaeger: ,5600
Max McGreevy: ,5700
Patrick Rodgers: ,5900
Jordan Smith: ,5900
John Keefer: ,6300
Mackenzie Hughes: ,6400
John Parry: ,6500
Ricky Castillo: ,6700
Sami Valimaki: ,6800
Matt Wallace: ,7000
Seamus Power: ,7000
Kevin Yu: ,7000
Nico Echavarria: ,7400
Michael Kim: ,7600
Garrick Higgo: ,7600
Doug Ghim: ,7800
Joohyung Kim: ,8000
Vincent Whaley: ,8000
Michael Brennan: ,8000
Eric Cole: ,8200
Jesper Svensson: ,8400
Daniel Brown: ,8400
Kristoffer Ventura: ,8600
Austin Eckroat: ,8800
Emiliano Grillo: ,9000
Kevin Roy: ,9400
Lee Hodges: ,9400
Gary Woodland: ,9400
Billy Horschel: ,10000
Seonghyeon Kim: ,10000
Matt Kuchar: ,10000
Zecheng Dou: ,10500
Taylor Moore: ,10500
Chad Ramey: ,10500
Beau Hossler: ,11000
Steven Fisk: ,11000
Joel Dahmen: ,11500
Blades Brown: ,12000
Adrien Dumont De Chassart: ,12000
Dylan Wu: ,12500
Matti Schmid: ,12500
Webb Simpson: ,13500
Karl Vilips: ,14500
Adrien Saddier: ,14500
Mark Hubbard: ,15000
Isaiah Salinda: ,15000
Austin Smotherman: ,15000
Luke Clanton: ,15000
Takumi Kanaya: ,15000
David Ford: ,15500
William Mouw: ,16000
Patrick Fishburn: ,16500
Chandler Phillips: ,17000
David Lipsky: ,17500
Neal Shipley: ,18000
Keita Nakajima: ,18500
Davis Riley: ,18500
Andrew Putnam: ,18500
Erik van Rooyen: ,18500
Chandler Blanchet: ,20000
Sudarshan Yellamaraju: ,22500
Adam Svensson: ,23000
Matthieu Pavon: ,23000
Zach Bauchou: ,24000
Justin Lower: ,25000
Nick Dunlap: ,26000
John Vanderlaan: ,26000
Christo Lamprecht: ,29000
Hank Lebioda: ,31000
Brice Garnett: ,32500
A.J. Ewart: ,35000
Joe Highsmith: ,35000
Patton Kizzire: ,37000
Adam Schenk: ,38000
Kensei Hirata: ,44000
Kyoung-Hoon Lee: ,44000
Cam Davis: ,46000
