Golfer,Odds
Matt Fitzpatrick ,2000
Aaron Rai ,2200
Ben Griffin ,2500
Keegan Bradley ,2500
Jordan Spieth ,3000
Robert MacIntyre ,3000
Hideki Matsuyama ,3000
Si Woo Kim ,3300
Akshay Bhatia ,3300
Kurt Kitayama ,4000
Lucas Glover ,4000
Jake Knapp ,4000
Harry Hall ,4000
Luke Clanton ,4500
Christiaan Bezuidenhout ,5000
Rickie Fowler ,5000
Ryan Gerard ,5000
Denny McCarthy ,5500
Cameron Young ,5500
J.T. Poston ,5500
Michael Thorbjornsen ,5500
Nicolai Højgaard ,5500
Adam Scott ,5500
Sam Stevens ,5500
Max Greyserman ,6000
Sungjae Im ,6000
Emiliano Grillo ,6500
Rico Hoey ,6500
Kevin Yu ,6500
Bud Cauley ,7000
Matt Wallace ,7000
Pierceson Coody ,7000
Davis Thompson ,7000
Thorbjørn Olesen ,7000
Andrew Novak ,7000
Alex Noren ,7000
Alex Smalley ,7500
Jackson Koivun ,7500
Max Homa ,7500
Andrew Putnam ,8000
Keith Mitchell ,8000
Tom Kim ,8000
Tony Finau ,8000
Ryan Fox ,8000
Michael Kim ,9000
Takumi Kanaya ,9000
Jesper Svensson ,9000
Byeong Hun An ,9000
Max McGreevy ,10000
Webb Simpson ,10000
Chris Kirk ,10000
Doug Ghim ,10000
Thomas Detry ,10000
Nico Echavarria ,10000
Victor Perez ,10000
