Golfer,Odds
Scottie Scheffler ,275
Rory McIlroy ,850
Bryson DeChambeau ,900
Jon Rahm ,1200
Xander Schauffele ,2000
Collin Morikawa ,2500
Joaquin Niemann ,3500
Tommy Fleetwood ,3500
Ludvig Aberg ,3500
Justin Thomas ,4000
Tyrrell Hatton ,4500
Shane Lowry ,4500
Sepp Straka ,5000
Patrick Cantlay ,5000
Brooks Koepka ,5500
Corey Conners ,6000
Viktor Hovland ,6000
Russell Henley ,6500
Ben Griffin ,7000
Jordan Spieth ,7000
Hideki Matsuyama ,7000
Sam Burns ,8000
Daniel Berger ,10000
Aaron Rai ,10000
Tony Finau ,10000
Patrick Reed ,10000
Keegan Bradley ,10000
Harris English ,10000
Si Woo Kim ,11000
Robert MacIntyre ,11000
Maverick McNealy ,11000
Justin Rose ,11000
Denny McCarthy ,11000
Taylor Pendrith ,12000
Sungjae Im ,12000
J.J. Spaun ,12000
Matt Fitzpatrick ,12000
Jason Day ,12000
Cameron Young ,15000
Cameron Smith ,15000
Thorbjorn Olesen ,15000
Wyndham Clark ,15000
Akshay Bhatia ,15000
J.T Poston ,15000
Brian Harman ,17000
Adam Scott ,17000
Nick Taylor ,17000
Min Woo Lee ,17000
Andrew Novak ,17000
Dustin Johnson ,17000
Carlos Ortiz ,20000
Ryan Gerard ,20000
Rasmus Neergaard-Petersen ,20000
Marc Leishman ,20000
Bud Cauley ,20000
Tom Kim ,20000
Mackenzie Hughes ,20000
Lucas Glover ,20000
Michael Kim ,20000
Gary Woodland ,20000
Davis Thompson ,20000
Christiaan Bezuidenhout ,25000
Byeong Hun An ,25000
Max Greyserman ,25000
Jackson Koivun ,25000
Sam Stevens ,25000
Tom Hoge ,25000
Thomas Detry ,25000
Stephan Jaeger ,25000
Jacob Bridgeman ,30000
Rasmus Hojgaard ,30000
Matt Wallace ,30000
Phil Mickelson ,30000
Davis Riley ,30000
Jhonattan Vegas ,30000
Jordan Smith ,30000
Erik Van Rooyen ,30000
John Keefer ,30000
Niklas Norgaard ,35000
Matthieu Pavon ,35000
Chris Kirk ,40000
Cam Davis ,40000
Nico Echavarria ,40000
Laurie Canter ,40000
Emiliano Grillo ,40000
Victor Perez ,40000
Mark Hubbard ,40000
Matt McCarty ,40000
Richard Bland ,40000
Chris Gotterup ,45000
Ben James ,45000
Matthew Jordan ,50000
Michael La Sasso ,50000
Edoardo Molinari ,50000
Joe Highsmith ,60000
Jinichiro Kozuma ,60000
Justin Lower ,60000
Sam Bairstow ,60000
Zach Bauchou ,100000
Brian Campbell ,100000
Emilio Gonzalez ,100000
Chandler Blanchet ,100000
Alistair Docherty ,100000
Kevin Velo ,100000
Adam Schenk ,100000
Lanto Griffin ,100000
Justin Hastings ,100000
Andrea Pavan ,100000
Thriston Lawrence ,100000
Preston Summerhays ,100000
Jackson Buchanan ,100000
Alvaro Ortiz ,100000
Jacques Kruyswijk ,100000
Nick Dunlap ,100000
Frederic Lacroix ,100000
Guido Migliozzi ,100000
Jose Luis Ballester ,100000
Scott Vincent ,100000
Zac Blair ,150000
Ryan McCormick ,150000
Lance Simpson ,150000
Cameron Tankersley ,150000
Tyler Weaver ,150000
Bryan Lee ,150000
Evan Beck ,150000
Zach Pollo ,200000
Yuta Sugiura ,200000
Trent Phillips ,200000
Frankie Harris ,200000
Matt Vogt ,250000
James Nicholas ,250000
Philip Barbaree ,250000
Joey Herrera ,250000
Trevor Gutschewski ,250000
Trevor Cone ,250000
Roberto Diaz ,250000
Maxwell Moldovan ,250000
Will Chandler ,250000
Riley Lewis ,250000
George Duangmanee ,250000
Joakim Lagergren ,250000
Brady Calkins ,250000
Noah Kent ,250000
James Hahn ,250000
Grant Haefner ,250000
Harrison Ott ,500000
George Kneiser ,500000
Justin Hicks ,500000
Austen Truslow ,500000
