Golfer,Odds
Scottie Scheffler ,310
Cameron Young ,1300
Collin Morikawa ,2000
Min Woo Lee ,2200
Tommy Fleetwood ,2700
Russell Henley ,2700
Chris Gotterup ,2700
Si Woo Kim ,3000
Sam Burns ,3000
Jake Knapp ,3000
Michael Thorbjornsen,3000
Adam Scott ,3300
Hideki Matsuyama ,3300
Harris English ,3500
Maverick McNealy ,3500
Viktor Hovland ,3500
Jacob Bridgeman ,4000
Justin Rose ,4000
Kurt Kitayama ,4500
Nicolai Højgaard ,4500
Rickie Fowler ,5000
Jordan Spieth ,5000
Akshay Bhatia ,5000
Gary Woodland ,5500
Sepp Straka ,5500
Ben Griffin ,6000
J.J. Spaun ,6000
Shane Lowry ,6500
Ryan Gerard ,6500
Keegan Bradley ,6500
Justin Thomas ,6500
Keith Mitchell ,7000
Sahith Theegala ,7000
Jason Day ,7000
Jordan Smith ,7000
Samuel Stevens ,8000
Alex Smalley ,8000
Ryo Hisatsune ,8000
Sudarshan Yellamaraju ,8000
Pierceson Coody ,8000
Ricky Castillo ,10000
Corey Conners ,10000
Andrew Novak ,10000
Alex Noren ,10000
Harry Hall ,10000
Matt McCarty ,10000
Daniel Berger ,10000
Taylor Pendrith ,10000
Aldrich Potgieter ,12500
Nick Taylor ,12500
Bud Cauley ,12500
Ryan Fox ,12500
Alex Fitzpatrick ,12500
Sungjae Im ,12500
Matt Wallace ,15000
J.T. Poston ,15000
Brian Harman ,15000
Max Greyserman ,15000
Max Homa ,15000
Patrick Rodgers ,17500
Denny McCarthy ,17500
Austin Smotherman ,17500
Michael Kim ,17500
Joel Dahmen ,35000
Nico Echavarria ,50000
Jhonattan Vegas ,50000
Lucas Glover ,50000
Andrew Putnam ,50000
Chandler Blanchet ,50000
Tom Hoge ,75000
David Lipsky ,75000
Brian Campbell ,100000
