Golfer,Odds
Ludvig Aberg ,1100
Russell Henley ,2050
Robert MacIntyre ,2100
Rickie Fowler ,2500
Brooks Koepka ,2600
Ben Griffin ,2600
Justin Thomas ,2700
Wyndham Clark ,3000
Akshay Bhatia ,3000
Hideki Matsuyama ,3200
Keegan Bradley ,3300
J.J. Spaun ,3300
Keith Mitchell ,3400
Harry Hall ,3500
Alex Smalley ,3600
Pierceson Coody ,4000
Gary Woodland ,4300
Michael Thorbjornsen ,4500
Sungjae Im ,4600
Bud Cauley ,5000
Ryo Hisatsune ,5000
Sahith Theegala ,5200
Sam Stevens ,5400
J.T. Poston ,5900
Rasmus Hojgaard ,5900
Mac Meissner ,6000
Max Greyserman ,6200
Stephan Jaeger ,6400
Ryan Gerard ,6400
Davis Thompson ,6500
Matt McCarty ,6600
Sudarshan Yellamaraju ,6700
Brian Harman ,6700
Rico Hoey ,6800
Jordan Smith ,6900
Tony Finau ,6900
Thorbjorn Olesen ,7000
Chris Kirk ,7200
Andrew Novak ,7400
Christiaan Bezuidenhout ,7600
Michael Brennan ,8000
Haotong Li ,8000
Tom Kim ,8000
Austin Eckroat ,8200
Doug Ghim ,8400
Patrick Rodgers ,8400
Michael Kim ,9000
Rasmus Neergaard-Petersen ,9000
Max Homa ,9400
Eric Cole ,9400
Ricky Castillo ,9400
John Keefer ,9600
Taylor Moore ,9600
Andrew Putnam ,9800
Steven Fisk ,10000
Adrien Dumont De Chassart ,10000
John Parry ,10500
Max McGreevy ,11500
Mackenzie Hughes ,11500
Emiliano Grillo ,11500
Beau Hossler ,11500
Chad Ramey ,12000
Austin Smotherman ,12000
Kevin Yu ,13000
Zach Bauchou ,13000
Seamus Power ,13000
Lee Hodges ,13500
Kris Ventura ,13500
Karl Vilips ,14500
Zecheng Dou ,14500
Vince Whaley ,14500
Sam Ryder ,14500
Jackson Suber ,15000
William Mouw ,15500
Jimmy Stanger ,16000
Kevin Roy ,16500
Zac Blair ,16500
Tom Hoge ,16500
David Ford ,17000
Adrien Saddier ,17500
Mark Hubbard ,18000
Daniel Brown ,18500
Nico Echavarria ,18500
Lucas Glover ,19000
Webb Simpson ,19000
A.J. Ewart ,20000
Matthieu Pavon ,21000
Keita Nakajima ,21000
Hayden Springer ,21000
Garrick Higgo ,21000
Trace Crowe ,21000
Billy Horschel ,21000
Neal Shipley ,21000
Brandt Snedeker ,22000
Matt Kuchar ,23000
Erik Van Rooyen ,23000
Chandler Blanchet ,25000
Adam Svensson ,27000
David Lipsky ,28000
John Vanderlaan ,30000
Hank Lebioda ,31000
Luke Clanton ,32000
Joel Dahmen ,33000
Pontus Nyholm ,33000
David Skinns ,34000
Dylan Wu ,36000
Takumi Kanaya ,37000
Chandler Phillips ,38000
Kensei Hirata ,39000
Nick Dunlap ,40000
Davis Riley ,45000
Kevin Streelman ,50000
Christo Lamprecht ,50000
Paul Peterson ,55000
Nick Hardy ,55000
Charley Hoffman ,57500
Danny Walker ,60000
Davis Chatfield ,62500
Adam Schenk ,65000
Jeffrey Kang ,70000
Alejandro Tosti ,70000
Ben Martin ,72500
Joe Highsmith ,75000
Brian Campbell ,80000
Patton Kizzire ,82500
Camilo Villegas ,87500
Cam Davis ,100000
Mason Howell ,105000
Gordon Sargent ,120000
Kevin Kisner ,140000
Marcelo Rozo ,150000
Ryan Palmer ,325000
