Golfer,Odds
Matt Fitzpatrick & Alex Fitzpatrick ,1000
Brooks Koepka & Shane Lowry ,1200
Ryan Gerard & Sudarshan Yellamaraju ,1600
Michael Thorbjornsen & Karl Vilips ,1800
Andrew Novak & Ben Griffin ,1800
Aaron Rai & Sahith Theegala ,2000
Matt McCarty & Mac Meissner ,2200
Taylor Moore & Wyndham Clark ,2200
Marco Penge & Matt Wallace ,2200
Haotong Li & Jordan Smith ,2200
Johnny Keefer & Michael Brennan ,2200
Zach Bauchou & Samuel Stevens ,2500
Kris Ventura & Kristoffer Reitan ,3000
Mackenzie Hughes & Taylor Pendrith ,3000
Hayden Springer & Alex Smalley ,3000
Davis Thompson & Austin Eckroat ,3000
Kevin Yu & Tom Kim ,3500
Kevin Roy & Max McGreevy ,3500
Richard Hoey & David Lipsky ,3500
Tony Finau & Max Greyserman ,3500
Austin Smotherman & Andrew Putnam ,4000
John Parry & Dan Brown ,4000
Blades Brown & Luke Clanton ,4500
Jacob Skov Olesen & Rasmus Neergaard-Petersen ,4500
Brandt Snedeker & Keith Mitchell ,4500
Jackson Suber & Stephan Jaeger ,4500
Matti Schmid & Seamus Power ,4500
Vince Whaley & Greyson Sigg ,5500
A.J. Ewart & Casey Jarvis ,5500
Zecheng Dou & Dylan Wu ,5500
William Mouw & Takumi Kanaya ,5500
Hank Lebioda & Eric Cole ,5500
Jesper Svensson & Pontus Nyholm ,5500
Erik van Rooyen & Christiaan Bezuidenhout ,5500
Beau Hossler & Sam Ryder ,5500
Doug Ghim & Jeffrey Kang ,6500
Justin Lower & Chad Ramey ,6500
Adrien Dumont de Chassart & Davis Chatfield ,6500
Billy Horschel & Tom Hoge ,6500
Martin Couvra & Matthieu Pavon ,6500
Patton Kizzire & Chris Kirk ,6500
John VanDerLaan & Chandler Blanchet ,7000
Carson Young & Chandler Phillips ,7000
Trey Mullinax & David Skinns ,7000
Matt Kuchar & Garrick Higgo ,8000
Lanto Griffin & Ben Kohles ,8000
Kevin Streelman & Joel Dahmen ,8000
Lee Hodges & Brice Garnett ,8000
Adam Svensson & Adam Hadwin ,8000
Patrick Fishburn & Zac Blair ,8000
Neal Shipley & Christo Lamprecht ,8000
Cameron Champ & Ben Silverman ,8000
Ryan Brehm & Mark Hubbard ,10000
Ben Martin & Trace Crowe ,10000
Adam Schenk & Tyler Duncan ,10000
Jimmy Stanger & Danny Walker ,10000
Keita Nakajima & Kensei Hirata ,10000
Davis Riley & Nick Hardy ,10000
Jeremy Paul & Harry Higgs ,10000
Taylor Montgomery & Scott Piercy ,10000
Frankie Capan III & Noah Goodwin ,15000
Alejandro Tosti & Rafael Campos ,15000
Paul Peterson & Will Gordon ,15000
Nick Dunlap & Gordon Sargent ,15000
Luke List & Henrik Norlander ,15000
Chan Kim & Ryan Palmer ,17500
Russell Knox & Peter Malnati ,22500
Cam Davis & Geoff Ogilvy ,22500
Nick Watney & Charley Hoffman ,22500
Camilo Villegas & Marcelo Rozo ,22500
Chez Reavie & Jonathan Byrd ,25000
Robert Streb & Troy Merritt ,25000
Kyle Stanley & James Hahn ,50000
Jason Dufner & Austin Cook ,50000
