Golfer,Odds
Russell Henley ,1200
Ben Griffin ,1400
Hideki Matsuyama ,2000
Collin Morikawa ,2000
Robert MacIntyre ,2000
J.J. Spaun ,2000
Keegan Bradley ,2200
Si Woo Kim ,2200
Maverick McNealy ,2500
Harry Hall ,2500
Nick Taylor ,3000
Chris Kirk ,3500
Kurt Kitayama ,3500
Jordan Spieth ,3500
Keith Mitchell ,4000
Corey Conners ,4000
Adam Scott ,4000
Rico Hoey ,4500
Chris Gotterup ,4500
Aaron Rai ,4500
Kevin Yu ,5000
Nicolas Echavarria ,5000
John Keefer ,5000
Denny McCarthy ,5000
Brian Harman ,5000
Kristoffer Reitan ,5500
Taylor Pendrith ,5500
Jake Knapp ,5500
Eric Cole ,5500
Mac Meissner ,6000
Matt McCarty ,6500
Daniel Berger ,6500
Michael Brennan ,6500
Gary Woodland ,7000
Neal Shipley ,7000
Emiliano Grillo ,7500
Billy Horschel ,7500
Sam Stevens ,7500
Pierceson Coody ,7500
Michael Kim ,7500
Webb Simpson ,8000
Ryan Gerard ,8000
Alex Smalley ,8000
Vince Whaley ,9000
Sahith Theegala ,9000
Jordan Smith ,9000
Haotong Li ,9000
Tom Kim ,10000
Tony Finau ,10000
Seamus Power ,10000
Matti Schmid ,10000
John Parry ,10000
Chandler Blanchet ,10000
Lee Hodges ,10000
Patrick Rodgers ,11000
Bud Cauley ,11000
Max McGreevy ,11000
Luke Clanton ,11000
Doug Ghim ,12000
William Mouw ,12000
Jacob Bridgeman ,12000
Mark Hubbard ,13000
Austin Eckroat ,13000
Ricky Castillo ,14000
Adrien Dumont De Chassart ,14000
Zac Blair ,16000
Daniel Brown ,16000
Steven Fisk ,16000
David Ford ,17000
Beau Hossler ,17000
Adam Svensson ,17000
Keita Nakajima ,18000
Takumi Kanaya ,18000
S.H. Kim ,18000
Christo Lamprecht ,18000
Chad Ramey ,19000
Kevin Roy ,20000
Dylan Wu ,20000
Erik Van Rooyen ,20000
Ryo Hisatsune ,20000
Nick Dunlap ,20000
Adrien Saddier ,20000
Cam Davis ,25000
Alejandro Tosti ,25000
Davis Riley ,25000
Austin Smotherman ,25000
Patton Kizzire ,25000
Matthieu Pavon ,25000
Brian Campbell ,25000
Zecheng Dou ,25000
Zach Johnson ,25000
Chandler Phillips ,25000
Adam Schenk ,25000
Tom Hoge ,30000
Kensei Hirata ,30000
Gordon Sargent ,30000
Seung Taek Lee ,35000
Emilio Gonzalez ,35000
Sudarshan Yellamaraju ,40000
Kota Kaneko ,40000
Hank Lebioda ,40000
Brice Garnett ,40000
Davis Chatfield ,45000
Ren Yonezawa ,50000
Pontus Nyholm ,50000
John Vanderlaan ,50000
Jeffrey Kang ,50000
Yuta Sugiura ,60000
Joe Highsmith ,60000
Zach Bauchou ,70000
Kazuki Higa ,70000
Marcelo Rozo ,70000
Danny Walker ,70000
Vijay Singh ,80000
Peter Malnati ,80000
Rafael Campos ,100000
A.J. Ewart ,100000
