Golfer,Odds
Scottie Scheffler ,9/2
Rory McIlroy ,5-1
Bryson DeChambeau ,11-1
Justin Thomas ,18-1
Ludvig Åberg ,18-1
Collin Morikawa ,20-1
Jon Rahm ,20-1
Xander Schauffele ,20-1
Hideki Matsuyama ,33-1
Joaquin Niemann ,33-1
Patrick Cantlay ,33-1
Brooks Koepka ,40-1
Tommy Fleetwood ,40-1
Tyrrell Hatton ,40-1
Viktor Hovland ,40-1
Jordan Spieth ,45-1
Cameron Smith ,50-1
Sepp Straka ,50-1
Shane Lowry ,50-1
Corey Conners ,66-1
Jason Day ,66-1
Patrick Reed ,66-1
Russell Henley ,66-1
Sungjae Im ,66-1
Daniel Berger ,80-1
Dustin Johnson ,80-1
Min Woo Lee ,80-1
Robert MacIntyre ,80-1
Wyndham Clark ,80-1
Akshay Bhatia ,90-1
Justin Rose ,90-1
Maverick McNealy ,90-1
Max Homa ,90-1
Sam Burns ,90-1
David Puig ,100-1
Keegan Bradley ,100-1
Sergio Garcia ,100-1
Si Woo Kim ,100-1
Brian Harman ,125-1
Davis Thompson ,125-1
Keith Mitchell ,125-1
Tom Kim ,125-1
Tony Finau ,125-1
Will Zalatoris ,125-1
Aaron Rai ,150-1
Adam Scott ,150-1
Andrew Novak ,150-1
Byeong Hun An ,150-1
Dean Burmester ,150-1
Denny McCarthy ,150-1
Harris English ,150-1
J.J. Spaun ,150-1
Matt McCarty ,150-1
Matt Fitzpatrick ,150-1
Rasmus Højgaard ,150-1
Rasmus Neergaard-Petersen ,150-1
Rickie Fowler ,150-1
Sahith Theegala ,150-1
Taylor Pendrith ,150-1
Stephan Jaeger ,175-1
Thomas Detry ,175-1
Thom McKibbin ,175-1
Alex Noren ,200-1
Ben Griffin ,200-1
Bud Cauley ,200-1
Cameron Young ,200-1
Gary Woodland ,200-1
J.T. Poston ,200-1
Jake Knapp ,200-1
Kurt Kitayama ,200-1
Mackenzie Hughes ,200-1
Max Greyserman ,200-1
Michael Kim ,200-1
Nick Taylor ,200-1
Nicolai Højgaard ,200-1
Sam Stevens ,200-1
Thorbjorn Olesen ,200-1
Tom Hoge ,200-1
Austin Eckroat ,250-1
Cameron Davis ,250-1
Christiaan Bezuidenhout ,250-1
Davis Riley ,250-1
Eric Cole ,250-1
Erik van Rooyen ,250-1
Eugenio Chacarra ,250-1
Jacob Bridgeman ,250-1
Kevin Yu ,250-1
Lucas Glover ,250-1
Michael Thorbjornsen ,250-1
Nico Echavarria ,250-1
Patrick Rodgers ,250-1
Phil Mickelson ,250-1
Ryan Gerard ,250-1
Ryo Hisatsune ,250-1
Sami Valimaki ,250-1
Seamus Power ,250-1
Chris Kirk ,300-1
Harry Hall ,300-1
Jhonattan Vegas ,300-1
Karl Vilips ,300-1
Laurie Canter ,300-1
Lee Hodges ,300-1
Matt Wallace ,300-1
Max McGreevy ,300-1
Niklas N. Moller ,300-1
Richard Bland ,300-1
Taylor Moore ,300-1
Adam Hadwin ,350-1
Beau Hossler ,400-1
Brian Campbell ,400-1
Garrick Higgo ,400-1
Joe Highsmith ,400-1
John Keefer ,400-1
Keita Nakajima ,400-1
Marco Penge ,400-1
Patrick Fishburn ,400-1
Takumi Kanaya ,400-1
Daniel van Tonder ,500-1
Elvis Smylie ,500-1
John Catlin ,500-1
Justin Lower ,500-1
Martin Kaymer ,500-1
Matthieu Pavon ,500-1
Nick Dunlap ,500-1
Patton Kizzire ,500-1
John Parry ,750-1
Padraig Harrington ,750-1
Thriston Lawrence ,750-1
Jason Dufner ,1000-1
Luke Donald ,1000-1
Rafael Campos ,1000-1
Jimmy Walker ,1500-1
Tyler Collet ,1500-1
Michael Block ,2000-1
Vijay Singh ,2000-1
Andre Chi ,2500-1
Bob Sowards ,2500-1
Bobby Gates ,2500-1
Brandon Bingaman ,2500-1
Brian Bergstol ,2500-1
Dylan Newman ,2500-1
Eric Steger ,2500-1
Greg Koch ,2500-1
Jesse Droemer ,2500-1
John Somers ,2500-1
Justin Hicks ,2500-1
Larkin Gross ,2500-1
Michael Kartrude ,2500-1
Nic Ishee ,2500-1
Rupe Taylor ,2500-1
Ryan Lenahan ,2500-1
Shaun Micheel ,2500-1
Timothy Wiseman ,2500-1
Tom Johnson ,2500-1
