Golfer,Odds
Scottie Scheffler,340
Rory McIlroy,1400
Xander Schauffele,2200
Hideki Matsuyama,2350
Tommy Fleetwood,2500
Russell Henley,2800
Patrick Cantlay,3000
Cameron Young,3300
Collin Morikawa,3500
Sam Burns,3500
Viktor Hovland,3500
Christopher Gotterup,3500
Matt Fitzpatrick,4000
Rickie Fowler,4000
Si Woo Kim,4000
Ludvig Aberg,4000
Robert MacIntyre,4000
Ben Griffin,4000
Maverick McNealy,4300
Justin Rose,4500
Min Woo Lee,4500
Jake Knapp,4500
Harris English,4500
Sepp Straka,5000
Adam Scott,5000
Jordan Spieth,5500
Akhshay Bhatia,5500
Keegan Bradley,6000
Jason Day,6500
J.J Spaun,7000
Pierceson Coody,7500
Taylor Pendrith,7500
Ryan Gerard,8000
Jacob Bridgeman,8000
Shane Lowry,8000
Kurt Kitayama,8000
Harry Hall,8000
Max Homa,8000
Nick Taylor,8000
J.T Poston,9000
Wyndham Clark,10000
Sam Stevens,10000
Alex Noren,10000
Daniel Berger,12500
Rico Hoey,12500
Ryo Hisatsune,12500
Corey Conners,12500
Max Greyserman,12500
Patrick Rodgers,12500
Sahith Theegala,12500
Denny McCarthy,15000
Michael Kim,15000
Brian Harman,15000
Matt McCarty,15000
Tony Finau,17500
Max McGreevy,17500
Garrick Higgo,17500
Aaron Rai,17500
Ryan Fox,17500
Bud Cauley,20000
Marco Penge,20000
Kevin Yu,20000
Nico Echavarria,22500
Sami Valimaki,22500
Andrew Novak,25000
Tom Hoge,25000
Joohyung Kim,27500
Lucas Glover,30000
Aldrich Potgieter,60000
Matti Schmid,60000
Jhonattan Vegas,100000
Brian Campbell,200000
Steven Fisk,60000
Jhonattan Vegas,75000
Brian Campbell,100000
Adam Schenk,125000
Joe Highsmith,200000
