Golfer,Odds
Scottie Scheffler ,11/2)
Rory McIlroy ,12-1)
Jon Rahm ,13-1)
Cameron Young ,20-1)
Tommy Fleetwood ,22-1)
Matt Fitzpatrick ,22-1)
Ludvig Åberg ,22-1)
Xander Schauffele ,22-1)
Bryson DeChambeau ,25-1)
Brooks Koepka ,35-1)
Collin Morikawa ,40-1)
Sam Burns ,40-1)
Justin Rose ,40-1)
Tyrrell Hatton ,40-1)
Si Woo Kim ,40-1)
Wyndham Clark ,40-1)
Justin Thomas ,40-1)
Chris Gotterup ,45-1)
Patrick Cantlay ,45-1)
Patrick Reed ,45-1)
Viktor Hovland ,45-1)
J.J. Spaun ,50-1)
Hideki Matsuyama ,60-1)
Jordan Spieth ,65-1)
Robert MacIntyre ,65-1)
Joaquin Niemann ,65-1)
Shane Lowry ,65-1)
Aaron Rai ,80-1)
Min Woo Lee ,80-1)
Adam Scott ,80-1)
Kurt Kitayama ,80-1)
Ben Griffin ,80-1)
Jake Knapp ,100-1)
Harris English ,100-1)
Alex Smalley ,100-1)
Akshay Bhatia ,100-1)
Alex Fitzpatrick ,100-1)
Maverick McNealy ,100-1)
Gary Woodland ,100-1)
Cameron Smith ,100-1)
Ryan Gerard ,100-1)
Nicolai Højgaard ,100-1)
Kristoffer Reitan ,100-1)
Sepp Straka ,100-1)
Alex Noren ,100-1)
Bud Cauley ,100-1)
Jacob Bridgeman ,125-1)
Ryan Fox ,125-1)
David Puig ,125-1)
Jason Day ,125-1)
Jackson Koivun ,125-1)
Keegan Bradley ,125-1)
Rickie Fowler ,125-1)
J.T. Poston ,125-1)
Dustin Johnson ,150-1)
Harry Hall ,150-1)
Keith Mitchell ,150-1)
Corey Conners ,150-1)
Daniel Berger ,150-1)
Sungjae Im ,175-1)
Lucas Herbert ,175-1)
Ryo Hisatsune ,175-1)
Sudarshan Yellamaraju ,175-1)
Sahith Theegala ,175-1)
Brian Harman ,175-1)
Nick Taylor ,175-1)
Jackson Suber ,225-1)
Matti Schmid ,225-1)
Michael Kim ,225-1)
Davis Thompson ,225-1)
Pierceson Coody ,225-1)
Andrew Novak ,225-1)
Tom Kim ,225-1)
Jayden Schaper ,225-1)
Matt McCarty ,225-1)
Matthew Jordan ,225-1)
Carlos Ortiz ,225-1)
Max Greyserman ,225-1)
Michael Brennan ,225-1)
Ben James ,225-1)
Chris Kirk ,250-1)
Andrew Putnam ,250-1)
Sam Stevens ,250-1)
Billy Horschel ,350-1)
Max McGreevy ,350-1)
Nathan Kimsey ,350-1)
Emiliano Grillo ,350-1)
Nico Echavarria ,350-1)
John Parry ,350-1)
Johnny Keefer ,350-1)
Jimmy Stanger ,500-1)
William Mouw ,500-1)
Adrien Dumont de Chassart ,500-1)
Patrick Rodgers ,500-1)
Caleb Surratt ,500-1)
Ben Kohles ,750-1)
Kevin Roy ,750-1)
Laurie Kanter ,750-1)
Chase Kyes ,1000-1)
Marcelo Rozo ,1000-1)
Alejandro Tosti ,1000-1)
Kaito Onishi ,1000-1)
Jackson Van Paris ,1000-1)
Cooper Dossey ,1000-1)
Manav Shah ,1000-1)
Taylor Montgomery ,1000-1)
Jackson Herrington ,1000-1)
Ryuichi Oiwa ,1000-1)
Taihei Sato ,1000-1)
Marek Fleming ,1000-1)
Greyson Leach ,1000-1)
Dylan Wu ,1000-1)
Peter Uihlein ,1000-1)
Brandon Wu ,1000-1)
Neal Shipley ,1000-1)
Giuseppe Puebla ,1000-1)
Mason Howell ,1000-1)
Ethan Fang ,1000-1)
Niklas Norgaard ,1000-1)
Jackson Ormond ,1000-1)
Carl Yuan ,1000-1)
Jake Peacock ,1000-1)
Graeme McDowell ,1000-1)
Ugo Coussaud ,1000-1)
Ben Silverman ,1000-1)
Jake Sollon ,1000-1)
Padraig Harrington ,1000-1)
Cole Hammer ,1000-1)
Brandon Holtz ,1000-1)
Zac Blair ,1000-1)
Rocco Paolo Repetto Taylor ,1000-1)
Arni Sveinsson ,1000-1)
Logan Reilly ,1000-1)
J.B. Holmes ,1000-1)
Angel Hidalgo Portillo ,1000-1)
Taeksoo Kim ,1000-1)
Adrien Saddier ,1000-1)
James Nicholas ,1000-1)
Hamilton Coleman ,1000-1)
Filippo Celli ,1000-1)
Chandler Phillips ,1000-1)
Matthew Robles ,1000-1)
Robbie Higgins ,1000-1)
Ryder Cowan ,1000-1)
Preston Stout ,1000-1)
Mateo Pulcini ,1000-1)
Vaughn Harber ,1000-1)
Nick Hardy ,1000-1)
Bryan Lee ,1000-1)
Harry Higgs ,1000-1)
