Golfer,Odds
Scottie Scheffler ,340
Rory McIlroy ,1000
Tommy Fleetwood ,1900
Matt Fitzpatrick ,2500
Xander Schauffele ,2500
Russell Henley ,2700
Collin Morikawa ,2700
Hideki Matsuyama ,3000
Si Woo Kim ,3300
Robert MacIntyre ,3300
Patrick Cantlay ,3300
Cameron Young ,3300
Harris English ,3500
Ben Griffin ,4000
Rickie Fowler ,4000
Sam Burns ,4000
Chris Gotterup ,4000
Kurt Kitayama ,4000
Ludvig Åberg ,4000
Jake Knapp ,4000
Viktor Hovland ,4000
Justin Rose ,4500
Maverick McNealy ,4500
Adam Scott ,4500
Shane Lowry ,4500
Jason Day ,5000
Min Woo Lee ,5000
Justin Thomas ,5500
Jordan Spieth ,5500
Keegan Bradley ,5500
Pierceson Coody ,5500
Jacob Bridgeman ,6000
Akshay Bhatia ,6000
Sepp Straka ,6000
Alex Noren ,6000
J.J. Spaun ,6000
Nicolai Højgaard ,7000
Nico Echavarria ,7000
Ryan Gerard ,7000
Nick Taylor ,7000
Harry Hall ,7000
Michael Thorbjornsen ,7500
Corey Conners ,7500
Max Greyserman ,8000
Taylor Pendrith ,8000
Ryan Fox ,8000
Samuel Stevens ,8000
Sahith Theegala ,10000
J.T. Poston ,10000
Denny McCarthy ,10000
Matt McCarty ,10000
Daniel Berger ,10000
Sungjae Im ,10000
Keith Mitchell ,10000
Chris Kirk,10000
Ryo Hisatsune,10000
Patrick Rodgers,10000
Austin Smotherman,10000
Michael Kim,10000
Brian Harman,10000
Bud Cauley,10000
Taylor Moore,10000
Aldrich Potgieter,10000
Andrew Novak,10000
Joel Dahmen,10000
Lucas Glover,10000
Tom Hoge,10000
Billy Horshel,10000
Andrew Putnam,10000
Daniel Bennett,10000
Brian Campbell,10000
Jhonattan Vegas,10000
